target_family,noise_mode,metric,display_name,semantic_group,direction,accuracy_metric,source,weight,noise_share,h2_ceiling,communality,psi,dominant_factor,max_loading,loading_factor_1,loading_factor_2,loading_factor_3,loading_factor_4,loading_factor_5,loading_factor_6
eval_bpb_irt,variable,eval/paloma/4chan/bpb,eval/paloma/4chan/bpb,generic_eval,minimize,,bpb_item,1.0,0.10273727272440253,0.8972627272755975,0.8991579223837141,0.10273727272440253,1,0.6064331957213466,0.6064331957213466,0.5729973855397607,0.3734789659575951,0.13267585856000216,0.2459861154144867,0.04868886656546148
eval_bpb_irt,variable,eval/paloma/c4_100_domains/bpb,eval/paloma/c4_100_domains/bpb,generic_eval,minimize,,bpb_item,1.0,0.001960065277783038,0.998039934722217,0.9980050629608587,0.001960065277783038,1,0.8491948487279818,0.8491948487279818,0.4292991199115376,0.09967566744953155,0.12718901844857528,0.2183945462915709,0.036355398836228854
eval_bpb_irt,variable,eval/paloma/c4_en/bpb,eval/paloma/c4_en/bpb,generic_eval,minimize,,bpb_item,1.0,0.002743568052963599,0.9972564319470364,0.9970765138695804,0.002743568052963599,1,0.8404277627980369,0.8404277627980369,0.43126627324188305,0.02386291094442975,0.1290375481626439,0.16181648824969203,0.0
eval_bpb_irt,variable,eval/paloma/dolma-v1_5/bpb,eval/paloma/dolma-v1_5/bpb,generic_eval,minimize,,bpb_item,1.0,0.005149523919577546,0.9948504760804224,0.9944599724981376,0.005149523919577546,5,0.58622356768682,0.5515598761564277,0.27780187195809625,0.2938406776697699,0.2489588967256156,0.58622356768682,0.2258089685600235
eval_bpb_irt,variable,eval/paloma/dolma_100_programing_languages/bpb,eval/paloma/dolma_100_programing_languages/bpb,generic_eval,minimize,,bpb_item,1.0,0.001600710458376073,0.9983992895416239,0.9983572840665498,0.001600710458376073,3,0.9604326142175039,0.0926982580370909,0.023939908472487365,0.9604326142175039,0.09434256389018122,0.07615515062202936,0.16288499795489977
eval_bpb_irt,variable,eval/paloma/dolma_100_subreddits/bpb,eval/paloma/dolma_100_subreddits/bpb,generic_eval,minimize,,bpb_item,1.0,0.009985612370267459,0.9900143876297326,0.9887539263863808,0.009985612370267459,2,0.6820117711060204,0.6175952167964207,0.6820117711060204,0.10239029143569545,0.10067913864142478,0.1035207359357178,0.0058103061625535135
eval_bpb_irt,variable,eval/paloma/falcon-refinedweb/bpb,eval/paloma/falcon-refinedweb/bpb,generic_eval,minimize,,bpb_item,1.0,0.0015283970310649062,0.9984716029689351,0.9984062506396635,0.0015283970310649062,1,0.8324847568958118,0.8324847568958118,0.4643203992400347,0.042805434219567416,0.1436052409048187,0.1621826047300776,0.009161448210185368
eval_bpb_irt,variable,eval/paloma/gab/bpb,eval/paloma/gab/bpb,generic_eval,minimize,,bpb_item,1.0,0.016421139134428237,0.9835788608655718,0.980926110287766,0.016421139134428237,1,0.7332580682122045,0.7332580682122045,0.46894793312121685,0.15784805063157858,0.07777134119439938,0.23092393599281713,0.051297771154330145
eval_bpb_irt,variable,eval/paloma/m2d2_s2orc_unsplit/bpb,eval/paloma/m2d2_s2orc_unsplit/bpb,generic_eval,minimize,,bpb_item,1.0,0.0017193958724006804,0.9982806041275993,0.9981597535386725,0.0017193958724006804,4,0.9340823633896472,0.028664867773844967,0.04162591305496849,0.07516171616700107,0.9340823633896472,0.20550888378643034,0.09829697267762501
eval_bpb_irt,variable,eval/paloma/m2d2_wikipedia_unsplit/bpb,eval/paloma/m2d2_wikipedia_unsplit/bpb,generic_eval,minimize,,bpb_item,1.0,0.021724558052801598,0.9782754419471984,0.9671226773513217,0.021724558052801598,5,0.62872161718167,0.38675721754214154,0.0654092167661551,0.1540946260424236,0.11983399593339805,0.62872161718167,0.2275875499850786
