target_family,noise_mode,metric,display_name,semantic_group,direction,accuracy_metric,source,weight,noise_share,h2_ceiling,communality,psi,dominant_factor,max_loading,loading_factor_1,loading_factor_2,loading_factor_3,loading_factor_4,loading_factor_5,loading_factor_6
eval_bpb_irt,fixed,eval/paloma/4chan/bpb,eval/paloma/4chan/bpb,generic_eval,minimize,,bpb_item,1.0,0.019463491135065753,0.9805365088649343,0.9797830465301879,0.019463491135065753,1,0.5598513315464076,0.5598513315464076,0.47915198084380217,0.3950394318899746,0.2806351468321609,0.07702273754559087,0.3993780134568816
eval_bpb_irt,fixed,eval/paloma/c4_100_domains/bpb,eval/paloma/c4_100_domains/bpb,generic_eval,minimize,,bpb_item,1.0,0.0021878639798017185,0.9978121360201982,0.9978015890186492,0.0021878639798017185,2,0.6595909085388614,0.43929827189073695,0.6595909085388614,0.5251677237483859,0.07758530100695729,0.06618693389024403,0.2806601391210033
eval_bpb_irt,fixed,eval/paloma/c4_en/bpb,eval/paloma/c4_en/bpb,generic_eval,minimize,,bpb_item,1.0,0.0018078628913435943,0.9981921371086564,0.9980722703224179,0.0018078628913435943,2,0.66645474094167,0.43900220840777665,0.66645474094167,0.4847727016047348,0.0,0.06500074420024954,0.2447392890114203
eval_bpb_irt,fixed,eval/paloma/dolma-v1_5/bpb,eval/paloma/dolma-v1_5/bpb,generic_eval,minimize,,bpb_item,1.0,0.0023043317723598403,0.9976956682276401,0.9975135471812394,0.0023043317723598403,3,0.6790043847560102,0.30136526931163965,0.3475377235361853,0.6790043847560102,0.38529162230048974,0.2637105180602664,0.18386685859713864
eval_bpb_irt,fixed,eval/paloma/dolma_100_programing_languages/bpb,eval/paloma/dolma_100_programing_languages/bpb,generic_eval,minimize,,bpb_item,1.0,0.0017705407373868156,0.9982294592626132,0.998119754509203,0.0017705407373868156,4,0.7710889595728053,0.017284346678687,0.008571337839475963,0.053789288479545644,0.7710889595728053,0.055877760285574854,0.5821661911821102
eval_bpb_irt,fixed,eval/paloma/dolma_100_subreddits/bpb,eval/paloma/dolma_100_subreddits/bpb,generic_eval,minimize,,bpb_item,1.0,0.0030255571644752666,0.9969744428355247,0.9966684784503541,0.0030255571644752666,1,0.6639210269406263,0.6639210269406263,0.564192368290632,0.2894388818148631,0.059176587039961426,0.055862230357339636,0.23586802972244025
eval_bpb_irt,fixed,eval/paloma/falcon-refinedweb/bpb,eval/paloma/falcon-refinedweb/bpb,generic_eval,minimize,,bpb_item,1.0,0.0038194961560446814,0.9961805038439553,0.9960283024123056,0.0038194961560446814,2,0.6592613242593747,0.47336171279909844,0.6592613242593747,0.47709729054671945,0.016220329396150174,0.0791827022672672,0.2549654276341254
eval_bpb_irt,fixed,eval/paloma/gab/bpb,eval/paloma/gab/bpb,generic_eval,minimize,,bpb_item,1.0,0.01326902317713979,0.9867309768228603,0.9849039897700279,0.01326902317713979,2,0.5661541778053387,0.4759802426639944,0.5661541778053387,0.467063469296818,0.12896551194063516,0.021451941067328312,0.2887527687138308
eval_bpb_irt,fixed,eval/paloma/m2d2_s2orc_unsplit/bpb,eval/paloma/m2d2_s2orc_unsplit/bpb,generic_eval,minimize,,bpb_item,1.0,0.0007012682790805459,0.9992987317209194,0.999009457793553,0.001,5,0.9634083885713438,0.0722525925188844,0.0,0.17441498347811193,0.09071138697293973,0.9634083885713438,0.19110937968669528
eval_bpb_irt,fixed,eval/paloma/m2d2_wikipedia_unsplit/bpb,eval/paloma/m2d2_wikipedia_unsplit/bpb,generic_eval,minimize,,bpb_item,1.0,0.04846176559673254,0.9515382344032675,0.9264149415518225,0.04846176559673254,3,0.6691592371897035,0.0924544235181193,0.18897649315659687,0.6691592371897035,0.306936946812207,0.15443357088547296,0.0050791810553783515
eval_bpb_irt,fixed,eval/paloma/manosphere_meta_sep/bpb,eval/paloma/manosphere_meta_sep/bpb,generic_eval,minimize,,bpb_item,1.0,0.005813861368798656,0.9941861386312013,0.9937999077567229,0.005813861368798656,1,0.7068040673201949,0.7068040673201949,0.47927886268220277,0.34525534256394885,0.09989886570355523,0.038259122120713814,0.26826619233678695
eval_bpb_irt,fixed,eval/paloma/mc4/bpb,eval/paloma/mc4/bpb,generic_eval,minimize,,bpb_item,1.0,0.007877237870996184,0.9921227621290039,0.9924944406045331,0.007877237870996184,2,0.6724146215888922,0.3367972131727666,0.6724146215888922,0.45550117349721303,0.19861997283307525,0.14042402313996197,0.4576235133634332
eval_bpb_irt,fixed,eval/paloma/ptb/bpb,eval/paloma/ptb/bpb,generic_eval,minimize,,bpb_item,1.0,0.045248622826170044,0.95475137717383,0.9312870052881792,0.045248622826170044,2,0.4718015884898566,0.28397112616760917,0.4718015884898566,0.4390717094906953,0.17285850935947977,0.0021394224964977997,0.2955717662348627
eval_bpb_irt,fixed,eval/paloma/redpajama/bpb,eval/paloma/redpajama/bpb,generic_eval,minimize,,bpb_item,1.0,0.0010024452457467758,0.9989975547542532,0.9991625808923836,0.0010024452457467758,4,0.7090941991832801,0.25547076128356944,0.18862826534548552,0.3463081897646677,0.7090941991832801,0.2941777550536444,0.6212344922897304
eval_bpb_irt,fixed,eval/paloma/twitterAAE_HELM_fixed/bpb,eval/paloma/twitterAAE_HELM_fixed/bpb,generic_eval,minimize,,bpb_item,1.0,0.05396390383051974,0.9460360961694803,0.8966836751636617,0.05396390383051974,1,0.4609971181370027,0.4609971181370027,0.39662020764462114,0.25709817787452877,0.09653455407672609,0.0,0.15201667964951995
eval_bpb_irt,fixed,eval/paloma/wikitext_103/bpb,eval/paloma/wikitext_103/bpb,generic_eval,minimize,,bpb_item,1.0,0.0028538389081708172,0.9971461610918292,0.9968852821911327,0.0028538389081708172,3,0.9299467753170032,0.06937145035331911,0.0,0.9299467753170032,0.2092168345387071,0.002059310935817099,0.0
eval_bpb_irt,fixed,eval/uncheatable_eval/ao3_english/bpb,eval/uncheatable_eval/ao3_english/bpb,generic_eval,minimize,,bpb_item,1.0,0.0007791642065715143,0.9992208357934285,0.9989302381707831,0.001,1,0.9363865660810922,0.9363865660810922,0.01058288413976934,0.23419577077280174,0.0,0.0,0.04481133262472771
eval_bpb_irt,fixed,eval/uncheatable_eval/arxiv_computer_science/bpb,eval/uncheatable_eval/arxiv_computer_science/bpb,generic_eval,minimize,,bpb_item,1.0,0.005624391149445804,0.9943756088505542,0.9944450775709522,0.005624391149445804,5,0.8605314865413851,0.1598185887826796,0.2421622483519806,0.30841580955230286,0.09809143399300166,0.8605314865413851,0.27828077104990223
eval_bpb_irt,fixed,eval/uncheatable_eval/arxiv_physics/bpb,eval/uncheatable_eval/arxiv_physics/bpb,generic_eval,minimize,,bpb_item,1.0,0.0015952079901934363,0.9984047920098066,0.9983617889521943,0.0015952079901934363,5,0.9271419578530596,0.052745836865773194,0.04272331375961636,0.23176702251102727,0.0,0.9271419578530596,0.23289313790091606
eval_bpb_irt,fixed,eval/uncheatable_eval/bbc_news/bpb,eval/uncheatable_eval/bbc_news/bpb,generic_eval,minimize,,bpb_item,1.0,0.004018691044779132,0.9959813089552209,0.9950010569519423,0.004018691044779132,3,0.6121944494190659,0.28011333108151515,0.5581377575504252,0.6121944494190659,0.07294060667172769,0.004321045814625224,0.17258961230484246
