request_kind,case_id,backend_rank,golden_rank,token_id,run_count,golden_probability,actual_probability_mean,actual_probability_std,actual_probability_min,actual_probability_max,actual_logprob_min,actual_logprob_max,actual_probability_range,actual_logprob_range
representative,knowledge-mmlu-04,7,13,763,5,5.035071559737455e-05,4.939233319886111e-05,2.414267914218891e-06,4.762920120355627e-05,5.2037031191818385e-05,-9.952064514160156,-9.863554954528809,4.407829988262113e-06,0.08850955963134766
representative,knowledge-mmlu-04,7,14,3146,5,5.035071559737455e-05,4.9974319198972294e-05,9.950770991712572e-07,4.8884266851626484e-05,5.070102076386949e-05,-9.926054954528809,-9.889564514160156,1.8167539122430093e-06,0.036490440368652344
representative,knowledge-mmlu-04,7,15,5220,5,4.443435055760092e-05,4.6946528260724844e-05,9.347884254680192e-07,4.59225188464777e-05,4.762920120355627e-05,-9.988554954528809,-9.952064514160156,1.7066823570785695e-06,0.036490440368652344
representative,knowledge-mmlu-04,7,16,358,5,3.9213176735440904e-05,3.656199297193635e-05,7.280139577605807e-07,3.576449363824818e-05,3.709365919439513e-05,-10.238554954528809,-10.202064514160156,1.329165556146944e-06,0.036490440368652344
representative,knowledge-mmlu-04,7,17,3072,5,3.9213176735440904e-05,3.3946821062048656e-05,1.659300453571685e-06,3.27350393445823e-05,3.576449363824818e-05,-10.327064514160156,-10.238554954528809,3.0294542936658853e-06,0.08850955963134766
representative,knowledge-mmlu-04,7,18,11360,5,3.9213176735440904e-05,3.8466787772996786e-05,1.8802337421378373e-06,3.709365919439513e-05,4.052648064089928e-05,-10.202064514160156,-10.113554954528809,3.432821446504151e-06,0.08850955963134766
representative,knowledge-mmlu-04,7,19,13620,5,2.8688972960295417e-05,3.353258274016378e-05,1.7988376185188478e-06,3.1562054858260486e-05,3.484626799476597e-05,-10.363554954528809,-10.264564514160156,3.2842131365054856e-06,0.09899044036865234
representative,knowledge-mmlu-04,7,20,320,5,2.5317929775793915e-05,2.360619688559765e-05,4.70041139047056e-07,2.309129261597466e-05,2.3949466398679643e-05,-10.676054954528809,-10.639564514160156,8.581737827049835e-07,0.036490440368652344
representative,knowledge-mmlu-04,7,21,469,5,2.5317929775793915e-05,2.360619688559765e-05,4.70041139047056e-07,2.309129261597466e-05,2.3949466398679643e-05,-10.676054954528809,-10.639564514160156,8.581737827049835e-07,0.036490440368652344
representative,knowledge-mmlu-04,7,22,510,5,2.378399395477506e-05,1.8664280037432753e-05,1.5643998493007649e-06,1.752180392220647e-05,2.0377994210272176e-05,-10.952064514160156,-10.801054954528809,2.8561902880657046e-06,0.15100955963134766
representative,knowledge-mmlu-04,7,23,1102,5,2.234299460699243e-05,2.576278956810241e-05,3.6795356835280694e-07,2.549407427543394e-05,2.6165862507105113e-05,-10.577064514160156,-10.551054954528809,6.717882316711714e-07,0.026009559631347656
representative,knowledge-mmlu-04,7,24,1328,5,2.098930099617973e-05,1.8848459493287227e-05,2.6920058133360095e-07,1.8651863185434003e-05,1.914335395506706e-05,-10.889564514160156,-10.863554954528809,4.914907696330582e-07,0.026009559631347656
representative,knowledge-mmlu-05,0,0,423,5,0.89053725490758,0.8876954498174292,0.00343215961115496,0.8835723913299731,0.8929654932402992,-0.12378205358982086,-0.11320734024047852,0.009393101910326052,0.010574713349342346
representative,knowledge-mmlu-05,0,1,356,5,0.04775308681366798,0.051144384741611114,0.003093902636622926,0.046410080544094616,0.05451443026345475,-3.0702385902404785,-2.909289836883545,0.00810434971936013,0.1609487533569336
representative,knowledge-mmlu-05,0,2,362,5,0.03897493355570657,0.040073521107102904,0.00230691584457801,0.03768684101470897,0.04313962166917284,-3.278444290161133,-3.143313407897949,0.005452780654463869,0.1351308822631836
representative,knowledge-mmlu-05,0,3,426,5,0.017844020600287887,0.017359210576525397,0.0012995525358151226,0.015864603650662373,0.01914309107361091,-4.143664836883545,-3.955813407897949,0.0032784874229485374,0.1878514289855957
representative,knowledge-mmlu-05,0,4,220,5,0.0042383263889366075,0.0030895531151455572,0.00016591987760570943,0.0029348609049691427,0.0033619349585542547,-5.831095218658447,-5.6952385902404785,0.000427074053585112,0.13585662841796875
representative,knowledge-mmlu-05,0,5,9827,5,8.52573006579493e-05,8.389627402316828e-05,4.5064625891888855e-06,7.744486530803792e-05,8.862507777878554e-05,-9.465944290161133,-9.331095695495605,1.1180212470747618e-05,0.13484859466552734
representative,knowledge-mmlu-05,0,6,11325,5,8.52573006579493e-05,8.52841701759704e-05,9.515692381214434e-06,7.235410214343049e-05,9.58198862414707e-05,-9.53393840789795,-9.253040313720703,2.3465784098040206e-05,0.2808980941772461
representative,knowledge-mmlu-05,0,7,25561,5,3.136440812183203e-05,3.0447089090513455e-05,4.349399431008093e-07,3.000975347212403e-05,3.110816249028985e-05,-10.41398811340332,-10.378040313720703,1.0984090181658184e-06,0.03594779968261719
representative,knowledge-mmlu-05,0,8,40410,5,2.9464134697062082e-05,2.7247187273729305e-05,1.7137135040912888e-06,2.5391509905729502e-05,3.000975347212403e-05,-10.581095695495605,-10.41398811340332,4.618243566394527e-06,0.16710758209228516
representative,knowledge-mmlu-05,0,9,14469,5,2.4426625605853915e-05,2.401521099142004e-05,6.367050063931141e-07,2.3371619503870004e-05,2.5004908611779426e-05,-10.66398811340332,-10.59643840789795,1.6332891079094225e-06,0.0675497055053711
representative,knowledge-mmlu-05,0,10,10807,5,2.29466911745933e-05,2.4686515200080525e-05,2.076499982859745e-06,2.1955604661041688e-05,2.7452857042779086e-05,-10.72648811340332,-10.503040313720703,5.497252381737398e-06,0.2234477996826172
representative,knowledge-mmlu-05,0,11,32004,5,1.902347514963106e-05,1.7571124955596128e-05,5.215064140486526e-07,1.7099042102825455e-05,1.8394767842702598e-05,-10.97648811340332,-10.903444290161133,1.2957257398771437e-06,0.0730438232421875
representative,knowledge-mmlu-05,0,12,294,5,1.481549734327208e-05,1.4937366081645615e-05,5.009968932839459e-07,1.4175603796234925e-05,1.540072925422198e-05,-11.16398811340332,-11.081095695495605,1.225125457987055e-06,0.08289241790771484
representative,knowledge-mmlu-05,0,13,271,5,1.3917871736348138e-05,1.2881407976025671e-05,9.969584447142664e-07,1.1751988314867375e-05,1.4247367460958264e-05,-11.35148811340332,-11.15893840789795,2.4953791460908886e-06,0.1925497055053711
representative,knowledge-mmlu-05,0,14,11162,5,1.3074630515687913e-05,1.3714229082590555e-05,1.0787415973634944e-06,1.2509926442443753e-05,1.4694455477645555e-05,-11.28898811340332,-11.128040313720703,2.1845290352018018e-06,0.1609477996826172
representative,knowledge-mmlu-05,0,15,578,5,1.2282478697896916e-05,1.1775635796979773e-05,2.0597469338312612e-07,1.1444053432798253e-05,1.1994100003058772e-05,-11.378040313720703,-11.331095695495605,5.500465702605194e-07,0.046944618225097656
representative,knowledge-mmlu-05,0,16,35,5,1.0839249406955303e-05,9.178624723923142e-06,4.5156440917734695e-07,8.59793832235528e-06,9.792062906911971e-06,-11.66398811340332,-11.53393840789795,1.1941245845566916e-06,0.1300497055053711
representative,knowledge-mmlu-05,0,17,320,5,7.930164272179119e-06,8.096850531105223e-06,3.0066477186550604e-07,7.5876539380919266e-06,8.372648349935668e-06,-11.78898811340332,-11.690540313720703,7.849944118437416e-07,0.09844779968261719
representative,knowledge-mmlu-05,0,18,469,5,7.449699907541783e-06,7.14654070643694e-06,3.055214576559317e-07,6.8340321798479995e-06,7.6260662597874995e-06,-11.893595695495605,-11.78393840789795,7.920340799395e-07,0.10965728759765625
representative,knowledge-mmlu-05,0,19,19921,5,7.449699907541783e-06,8.096850531105223e-06,3.0066477186550604e-07,7.5876539380919266e-06,8.372648349935668e-06,-11.78898811340332,-11.690540313720703,7.849944118437416e-07,0.09844779968261719
representative,knowledge-mmlu-05,0,20,18531,5,6.574337093590371e-06,6.072418297028525e-06,1.802277941047929e-07,5.909270828660821e-06,6.357061662238321e-06,-12.03898811340332,-11.965944290161133,4.477908335774997e-07,0.0730438232421875
representative,knowledge-mmlu-05,0,21,264,5,5.801832121640514e-06,5.495149886689045e-06,1.843064571299269e-07,5.2149132028266805e-06,5.665611671675866e-06,-12.16398811340332,-12.081095695495605,4.506984688491858e-07,0.08289241790771484
representative,knowledge-mmlu-05,0,22,29334,5,5.4503168833199215e-06,5.099365717079148e-06,2.1572573903497242e-07,4.8989575841738445e-06,5.405788069434886e-06,-12.22648811340332,-12.128040313720703,5.068304852610415e-07,0.09844779968261719
representative,knowledge-mmlu-05,0,23,22559,5,5.120098876663565e-06,4.8494527542411726e-06,1.6264987754350104e-07,4.602144748742057e-06,4.999884751501083e-06,-12.28898811340332,-12.206095695495605,3.977400027590259e-07,0.08289241790771484
representative,knowledge-mmlu-05,0,24,256,5,4.809887767634356e-06,3.82526758749655e-06,1.6353385186811822e-07,3.657993827130189e-06,4.08193912019433e-06,-12.518595695495605,-12.40893840789795,4.239452930641409e-07,0.10965728759765625
representative,knowledge-mmlu-06,1,0,356,5,0.9914221254080451,0.9923463231978202,0.00013268327855348107,0.99219395788062,0.9924978846723703,-0.007836668752133846,-0.0075303977355360985,0.00030392679175028636,0.0003062710165977478
representative,knowledge-mmlu-06,1,1,426,5,0.003981115821024081,0.003717754454764466,0.00011033174124283047,0.0035655517717694957,0.003872963680161798,-5.636436462402344,-5.553735256195068,0.0003074119083923024,0.08270120620727539
representative,knowledge-mmlu-06,1,2,362,5,0.003100496118911513,0.0024765292704962936,7.232220442508438e-05,0.0023797540596149163,0.002579950010026448,-6.04075813293457,-5.959985256195068,0.00020019595041153183,0.08077287673950195
representative,knowledge-mmlu-06,1,3,423,5,0.0005558883229248201,0.0005133537852377162,3.284195523317016e-05,0.00046255954831092165,0.0005376759466234057,-7.678735256195068,-7.528254508972168,7.511639831248403e-05,0.1504807472229004
representative,knowledge-mmlu-06,1,4,35318,5,0.0003069908347368465,0.00028716836698282084,2.0238856199115657e-05,0.00025544976570891775,0.0003115544416665743,-8.27248477935791,-8.073936462402344,5.6104675957656565e-05,0.1985483169555664
representative,knowledge-mmlu-06,1,5,220,5,0.00016432035274348172,0.0001877086351008984,1.2562414816391746e-05,0.00016708495991037193,0.00019779992677514474,-8.69700813293457,-8.528254508972168,3.0714966864772806e-05,0.16875362396240234
representative,knowledge-mmlu-06,1,6,578,5,6.045007954036634e-05,6.481114180572295e-05,3.176088122805314e-06,6.0674637588925025e-05,6.951719246401737e-05,-9.70998477935791,-9.573936462402344,8.842554875092347e-06,0.1360483169555664
representative,knowledge-mmlu-06,1,7,51815,5,2.2238341480079205e-05,2.4130602170553483e-05,8.272535975704576e-07,2.3623832377695325e-05,2.557394591547031e-05,-10.653254508972168,-10.573936462402344,1.9501135377749865e-06,0.07931804656982422
representative,knowledge-mmlu-06,1,8,921,5,1.8436232627024683e-05,1.7216962237677436e-05,5.194519621646442e-07,1.6330357167525662e-05,1.761062521050339e-05,-11.02248477935791,-10.94700813293457,1.2802680429777278e-06,0.07547664642333984
representative,knowledge-mmlu-06,1,9,469,5,1.5284173677351e-05,1.6392622892896623e-05,9.344736914602323e-07,1.534095084358328e-05,1.7283564983137606e-05,-11.08498477935791,-10.965754508972168,1.942614139554325e-06,0.11923027038574219
representative,knowledge-mmlu-06,1,10,6969,5,1.3488235928827261e-05,1.5019286243410932e-05,8.391713335540814e-07,1.353834160216478e-05,1.5541322200847433e-05,-11.20998477935791,-11.07200813293457,2.002980598682653e-06,0.13797664642333984
representative,knowledge-mmlu-06,1,11,22083,5,1.3488235928827261e-05,1.326485123981346e-05,9.571162704937845e-07,1.1947544530042587e-05,1.4571595143232525e-05,-11.33498477935791,-11.136436462402344,2.624050613189938e-06,0.1985483169555664
representative,knowledge-mmlu-06,1,12,1115,5,1.050464870362253e-05,8.87715244163361e-06,3.0432959118128424e-07,8.690722253434382e-06,9.408128931931907e-06,-11.653254508972168,-11.573936462402344,7.174066784975251e-07,0.07931804656982422
representative,knowledge-mmlu-06,1,13,5838,5,9.868204212449649e-06,1.0850566533351362e-05,5.833487744102544e-07,9.904862306162271e-06,1.134836970814897e-05,-11.52248477935791,-11.386436462402344,1.4435074019866984e-06,0.1360483169555664
representative,knowledge-mmlu-06,1,14,15922,5,9.868204212449649e-06,1.0193163940357003e-05,5.480054588572244e-07,9.304757035777647e-06,1.0660806745471894e-05,-11.58498477935791,-11.448936462402344,1.3560497096942469e-06,0.1360483169555664
representative,knowledge-mmlu-06,1,15,13844,5,8.181028636271243e-06,9.688340702983156e-06,3.0551356038632155e-07,9.304757035777647e-06,1.0014901116826315e-05,-11.58498477935791,-11.511436462402344,7.101440810486683e-07,0.0735483169555664
representative,knowledge-mmlu-06,1,16,272,5,6.3713915082576325e-06,6.9281608764610205e-06,5.386744770580363e-07,6.007602668919398e-06,7.32705817942531e-06,-12.02248477935791,-11.823936462402344,1.319455510505912e-06,0.1985483169555664
representative,knowledge-mmlu-06,1,17,763,5,6.3713915082576325e-06,6.182466449303759e-06,3.3238211248679656e-07,5.643620423375984e-06,6.466106148399961e-06,-12.08498477935791,-11.948936462402344,8.224857250239769e-07,0.1360483169555664
representative,knowledge-mmlu-06,1,18,1102,5,5.985368411156074e-06,5.1857950846574415e-06,1.635296247643055e-07,4.9804775429924686e-06,5.360590278268884e-06,-12.20998477935791,-12.136436462402344,3.8011273527641576e-07,0.0735483169555664
representative,knowledge-mmlu-06,1,19,7445,5,5.622733271191154e-06,4.993092644466574e-06,4.510951620730432e-08,4.951824274513735e-06,5.045528598516217e-06,-12.215754508972168,-12.19700813293457,9.370432400248145e-08,0.018746376037597656
representative,knowledge-mmlu-06,1,20,3402,5,5.2820690836729156e-06,5.538541440728564e-06,5.169330623948482e-07,4.67872566293629e-06,6.074344581345454e-06,-12.27248477935791,-12.011436462402344,1.3956189184091644e-06,0.2610483169555664
representative,knowledge-mmlu-06,1,21,480,5,4.9620446958855434e-06,4.814909712030456e-06,2.5885944948364516e-07,4.395256005082989e-06,5.035808531796715e-06,-12.33498477935791,-12.198936462402344,6.405525267137254e-07,0.1360483169555664
representative,knowledge-mmlu-06,1,22,452,5,4.3789890746053125e-06,4.4105641959904555e-06,2.1916860293453564e-07,4.128960905584333e-06,4.739835474245103e-06,-12.39748477935791,-12.25950813293457,6.1087456866077e-07,0.13797664642333984
representative,knowledge-mmlu-06,1,23,10913,5,4.3789890746053125e-06,4.465169675530938e-06,1.9664831840836688e-07,4.182890124781891e-06,4.651808408235065e-06,-12.38450813293457,-12.278254508972168,4.689182834531747e-07,0.10625362396240234
representative,knowledge-mmlu-06,1,24,41214,5,4.3789890746053125e-06,4.576448099648612e-06,1.4431438733532074e-07,4.395256005082989e-06,4.730704316597385e-06,-12.33498477935791,-12.261436462402344,3.354483115143953e-07,0.0735483169555664
representative,long-longbench-01,2,0,356,5,0.3451745365931576,0.3413046808669355,0.013462459160547766,0.3268464096915859,0.36314899451188615,-1.11826491355896,-1.0129420757293701,0.03630258482030024,0.10532283782958984
representative,long-longbench-01,2,1,423,5,0.30941245488007924,0.3156853399133004,0.013201947606356701,0.2963935711035817,0.3319934917040135,-1.2160670757293701,-1.10263991355896,0.03559992060043177,0.11342716217041016
representative,long-longbench-01,2,2,362,5,0.14845771827413415,0.13911706316391187,0.0011300311108152397,0.13747951595802457,0.1400064094367977,-1.9842803478240967,-1.9660670757293701,0.0025268934787731345,0.018213272094726562
representative,long-longbench-01,2,3,426,5,0.1416593443917546,0.15232823674476928,0.002678749033110015,0.14903604705845627,0.1561627812635667,-1.9035670757293701,-1.856856346130371,0.007126734205110424,0.04671072959899902
representative,long-longbench-01,2,4,578,5,0.00515994185739539,0.0047179634541392335,0.00015908967566654938,0.004465474433712029,0.004853619390624595,-5.411379814147949,-5.328030586242676,0.00038814495691256654,0.08334922790527344
representative,long-longbench-01,2,5,220,5,0.00441353215690113,0.004053005268727423,6.613995345057192e-05,0.003956768382206373,0.004129888730465874,-5.532327651977539,-5.489504814147949,0.00017312034825950166,0.042822837829589844
representative,long-longbench-01,2,6,279,5,0.0038047025373736817,0.0034624787214561103,0.00011414377726933773,0.003267010886365375,0.0035509838031394293,-5.723879814147949,-5.640530586242676,0.0002839729167740542,0.08334922790527344
representative,long-longbench-01,2,7,720,5,0.0022542116512178846,0.0018705655676735198,5.3347247264990854e-05,0.0017974430496159827,0.0019356398909923989,-6.321390151977539,-6.247317314147949,0.00013819684137641617,0.07407283782958984
representative,long-longbench-01,2,8,320,5,0.0021176358715004153,0.0018703328826440969,4.211624388837172e-05,0.0018180671528816071,0.0019306364062603165,-6.309981346130371,-6.249905586242676,0.00011256925337870937,0.06007575988769531
representative,long-longbench-01,2,9,4815,5,0.001958493022581223,0.001780225750101215,8.070989541915938e-05,0.0016885414804725446,0.0018760865123280009,-6.383890151977539,-6.278567314147949,0.00018754503185545632,0.10532283782958984
representative,long-longbench-01,2,10,7104,5,0.001525275899626139,0.0015358998694728048,2.1298411742266226e-05,0.0015044001401500384,0.0015553303469454252,-6.499361038208008,-6.466067314147949,5.093020679538683e-05,0.033293724060058594
representative,long-longbench-01,2,11,2052,5,0.0010986150174779334,0.0009708148947848441,4.13989701448513e-05,0.0009287301693414356,0.0010339580873367574,-6.981692314147949,-6.874361038208008,0.00010522791799532174,0.1073312759399414
representative,long-longbench-01,2,12,34676,5,0.0009396952217095127,0.0009171982612351997,1.805128888477071e-05,0.0008983183538229066,0.0009432008136148026,-7.014986038208008,-6.966231346130371,4.4882459791896066e-05,0.04875469207763672
representative,long-longbench-01,2,13,19921,5,0.0007204893186853492,0.0006172772794017824,3.107438934576006e-05,0.0005721740588712686,0.0006572237474264577,-7.466067314147949,-7.327486038208008,8.504968855518912e-05,0.1385812759399414
representative,long-longbench-01,2,14,510,5,0.00056995396275228,0.00047884737943200645,1.1009517624241954e-05,0.0004669182607493241,0.0004884072173939571,-7.669356346130371,-7.624361038208008,2.1488956644632985e-05,0.04499530792236328
representative,long-longbench-01,2,15,30848,5,0.0005354221978117971,0.000524371425075986,1.674223911227441e-05,0.0005069920920762173,0.0005458827514954172,-7.587015151977539,-7.513106346130371,3.889065941919999e-05,0.07390880584716797
representative,long-longbench-01,2,16,469,5,0.000502982606744703,0.00048231255644419545,2.6342648325450528e-05,0.00045881611999226435,0.0005209704091151597,-7.686861038208008,-7.559817314147949,6.21542891228953e-05,0.1270437240600586
representative,long-longbench-01,2,17,16225,5,0.000502982606744703,0.00041864415923779897,9.971263519969165e-06,0.0004057321625759165,0.00043182879932298685,-7.809817314147949,-7.747481346130371,2.6096636747070356e-05,0.062335968017578125
representative,long-longbench-01,2,18,682,5,0.0004725084311439475,0.0003959330794056939,1.6378626338981942e-05,0.0003694233379705005,0.00041128011187188375,-7.903567314147949,-7.796236038208008,4.1856773901383245e-05,0.1073312759399414
representative,long-longbench-01,2,19,366,5,0.0004579708750349911,0.00044056379285929486,2.4360766405936138e-05,0.0004010637555184963,0.00046604142254477634,-7.821390151977539,-7.671236038208008,6.497766702628005e-05,0.15015411376953125
representative,long-longbench-01,2,20,35,5,0.0004302238223959886,0.0004617018462922981,2.5938071784857404e-05,0.00043182879932298685,0.0004991319082389539,-7.747481346130371,-7.602640151977539,6.730310891596701e-05,0.14484119415283203
representative,long-longbench-01,2,21,314,5,0.0004105224391889965,0.00040838795311417213,1.3231439979405256e-05,0.0003887243209924219,0.00042513391432980405,-7.852640151977539,-7.763106346130371,3.640959333738215e-05,0.08953380584716797
representative,long-longbench-01,2,22,2290,5,0.0003737849344605863,0.00036951793032899085,1.1815385416116986e-05,0.00035713182514204037,0.000387152334128034,-7.937405586242676,-7.856692314147949,3.0020508985993612e-05,0.08071327209472656
representative,long-longbench-01,2,23,22559,5,0.0003737849344605863,0.00032400562160581005,7.469884990332164e-06,0.00031108563992828507,0.00033029294464435323,-8.07544231414795,-8.015530586242676,1.9207304716068168e-05,0.05991172790527344
representative,long-longbench-01,2,24,34,5,0.00034569455303397014,0.0003626778346626375,1.2473809541815349e-05,0.0003469841882250633,0.00038115009352737684,-7.966231346130371,-7.872317314147949,3.416590530231354e-05,0.09391403198242188
representative,long-longbench-02,3,0,426,5,0.2110079546348247,0.21262667172933852,0.0013678554437719307,0.2109396974270909,0.21472309429990466,-1.5561829805374146,-1.5384060144424438,0.00378339687281376,0.017776966094970703
representative,long-longbench-02,3,1,423,5,0.20773657951778376,0.20740816532520262,0.004237686959191416,0.20171367967306023,0.212235181556363,-1.6009060144424438,-1.5500602722167969,0.01052150188330278,0.05084574222564697
representative,long-longbench-02,3,2,356,5,0.20451592237094882,0.19543595115659435,0.002873322375105548,0.1920627801337356,0.19937650194263706,-1.6499329805374146,-1.6125602722167969,0.007313721808901469,0.037372708320617676
representative,long-longbench-02,3,3,362,5,0.19822362894150763,0.20040667959999267,0.004540344660473222,0.19628545578512807,0.20811675920506562,-1.6281852722167969,-1.5696560144424438,0.011831303419937544,0.05852925777435303
representative,long-longbench-02,3,4,220,5,0.06335606963126632,0.06630314498252877,0.001938588711763509,0.06390303747774809,0.06895805887376139,-2.7503883838653564,-2.6742568016052246,0.005055021396013298,0.07613158226013184
representative,long-longbench-02,3,5,720,5,0.01601892303734675,0.016796821371599876,0.000718373425328699,0.01604824316963417,0.017725599916957033,-4.132155895233154,-4.032745361328125,0.0016773567473228612,0.0994105339050293
representative,long-longbench-02,3,6,4815,5,0.01058786160391155,0.01087373157143251,0.0002806298622051529,0.010566567494212661,0.011213206409661945,-4.550060272216797,-4.490663051605225,0.0006466389154492838,0.059397220611572266
representative,long-longbench-02,3,7,578,5,0.008624699211214944,0.008669580129449945,0.0003632006089337238,0.008358304819505308,0.009242139288038296,-4.784499645233154,-4.683981895446777,0.0008838344685329885,0.10051774978637695
representative,long-longbench-02,3,8,320,5,0.008441379247841283,0.008609069014551812,0.00024466669361303684,0.008260927618828021,0.008853427157873649,-4.796218395233154,-4.726950645446777,0.0005924995390456274,0.06926774978637695
representative,long-longbench-02,3,9,7104,5,0.007596419085138212,0.0070973159949971,0.00027092634195239283,0.0067691972599200935,0.007411777273578439,-4.995372772216797,-4.904685020446777,0.0006425800136583455,0.09068775177001953
representative,long-longbench-02,3,10,22559,5,0.003910301430585877,0.003846281055947094,0.00024553401750735293,0.0035253311804402877,0.004129305863416722,-5.647780895233154,-5.489645957946777,0.0006039746829764338,0.15813493728637695
representative,long-longbench-02,3,11,5321,5,0.002849684291542714,0.00299943131615098,0.000240921186372336,0.002756453822720736,0.0033147518314750215,-5.893810272216797,-5.709372520446777,0.0005582980087542855,0.18443775177001953
representative,long-longbench-02,3,12,469,5,0.002708586638531204,0.0033475642863975094,0.0002436534518398332,0.0029424487226264655,0.0035630176930226292,-5.828513145446777,-5.637147426605225,0.0006205689703961638,0.19136571884155273
representative,long-longbench-02,3,13,16225,5,0.0021849287367310317,0.0022498293736988397,0.00023314224278744302,0.0019318464526257054,0.0024557873377061756,-6.249279022216797,-6.009307861328125,0.0005239408850804702,0.23997116088867188
representative,long-longbench-02,3,14,510,5,0.0018543249347470361,0.0017367181207689664,4.6483079693254425e-05,0.0016765567448040037,0.0017827104264693551,-6.391013145446777,-6.329620361328125,0.00010615368166535144,0.061392784118652344
representative,long-longbench-02,3,15,256,5,0.0017556395618653067,0.001795070111674371,6.527644746562924e-05,0.0017181091998714725,0.0018976853708317226,-6.366530895233154,-6.267120361328125,0.00017957617096025016,0.0994105339050293
representative,long-longbench-02,3,16,2057,5,0.0016622061287263465,0.0018660299330292111,4.434428869852545e-05,0.0017936587116402093,0.0018997876818534108,-6.323497772216797,-6.266013145446777,0.00010612897021320148,0.05748462677001953
representative,long-longbench-02,3,17,34676,5,0.0015737451321955348,0.0015136303198600458,4.167863763886467e-05,0.0014680421371123117,0.0015718424673513065,-6.523825645446777,-6.455506801605225,0.00010380033023899482,0.06831884384155273
representative,long-longbench-02,3,18,3788,5,0.001284453342257693,0.001239401272043645,4.012843607064719e-05,0.0011888567529476388,0.0012840381512707153,-6.734763145446777,-6.657745361328125,9.518139832307652e-05,0.07701778411865234
representative,long-longbench-02,3,19,15073,5,0.000984824538921029,0.0009605233875406785,6.46296158177933e-05,0.0008879254490963007,0.0010645050162579528,-7.026622772216797,-6.845245361328125,0.000176579567161652,0.18137741088867188
representative,long-longbench-02,3,20,3580,5,0.0008966929468289116,0.0009343710423597917,6.988600394428304e-05,0.0008472643824113754,0.000999123861410654,-7.073497772216797,-6.908631801605225,0.00015185947899927857,0.16486597061157227
representative,long-longbench-02,3,21,1115,5,0.0008100945686160488,0.0008192573812752485,2.9067179240030988e-05,0.0007959312284938382,0.0008630174512740457,-7.135997772216797,-7.055075645446777,6.708622278020753e-05,0.08092212677001953
representative,long-longbench-02,3,22,22991,5,0.0007729976374388678,0.0007836741318989355,4.608550091378859e-05,0.0007247036304895791,0.0008283027737782709,-7.229747772216797,-7.096131801605225,0.00010359914328869179,0.13361597061157227
representative,long-longbench-02,3,23,272,5,0.0007375994984226015,0.0006789871498210241,1.5200808956440145e-05,0.0006623901035927583,0.0006981194337407954,-7.319655895233154,-7.267120361328125,3.572933014803713e-05,0.0525355339050293
representative,long-longbench-02,3,24,14469,5,0.0006715919858624947,0.0006588117248767297,3.76459858094723e-05,0.0006167707583707093,0.0007162144710866481,-7.391013145446777,-7.241530895233154,9.944371271593873e-05,0.14948225021362305
representative,long-longbench-03,4,0,426,5,0.7512461275205723,0.7387226534132711,0.006522880045080792,0.7275150023241729,0.7428189107044163,-0.31812065839767456,-0.2973029911518097,0.015303908380243425,0.020817667245864868
representative,long-longbench-03,4,1,578,5,0.128523058410606,0.13753832350211107,0.0035412297386982145,0.13513363925374197,0.14325618930510148,-2.001491069793701,-1.9431207180023193,0.008122550051359506,0.058370351791381836
representative,long-longbench-03,4,2,6914,5,0.014196324494720929,0.015411140990200628,0.0005450641958314193,0.014510026272225912,0.015782308211506058,-4.23291540145874,-4.148865699768066,0.001272281939280145,0.08404970169067383
representative,long-longbench-03,4,3,720,5,0.012725503032580519,0.013447177578166419,0.00024041100772005612,0.013108716328343257,0.01374788232327144,-4.33447790145874,-4.28687047958374,0.0006391659949281838,0.047607421875
representative,long-longbench-03,4,4,320,5,0.008543498571498291,0.0075502680784181155,0.00020348905894094024,0.007353323423739101,0.00789474461422947,-4.91260290145874,-4.84155797958374,0.0005414211904903685,0.071044921875
representative,long-longbench-03,4,5,2057,5,0.007539611026583157,0.00755532949799115,0.0001578550890217861,0.007397018985226255,0.007742046430794073,-4.906678199768066,-4.86108922958374,0.00034502744556781824,0.04558897018432617
representative,long-longbench-03,4,6,362,5,0.0060819589676071265,0.006123460223747561,0.0001393712175570198,0.0060137338542007,0.006343605511043514,-5.113709449768066,-5.06030797958374,0.0003298716568428143,0.05340147018432617
representative,long-longbench-03,4,7,7104,5,0.005871854971556762,0.0061443073344532055,0.0003473590793239928,0.005732249056354043,0.006674061194648487,-5.161647319793701,-5.00952672958374,0.0009418121382944438,0.15212059020996094
representative,long-longbench-03,4,8,763,5,0.005735833597643796,0.0060261406462656,0.00023107507904546274,0.0057833513281411834,0.006294239181303914,-5.152771949768066,-5.06812047958374,0.0005108878531627304,0.08465147018432617
representative,long-longbench-03,4,9,220,5,0.004811225544897083,0.004802775062052617,0.0003582525856817812,0.004469027525830027,0.005321025507786679,-5.410584449768066,-5.23608922958374,0.0008519979819566524,0.17449522018432617
representative,long-longbench-03,4,10,41070,5,0.004338098930511473,0.004600395771829016,9.087067407899396e-05,0.004460016107280837,0.004686626017901902,-5.41260290145874,-5.36304235458374,0.00022660991062106554,0.049560546875
representative,long-longbench-03,4,11,4815,5,0.0030444194955757224,0.0032553983295632158,2.9428694691448372e-05,0.003204595813775284,0.0032805217846775515,-5.74316930770874,-5.719752788543701,7.592597090226756e-05,0.023416519165039062
