prefix_candidate_id,continuation_id,bucket,phase_1_count,phase_1_weight,phase_1_materialized_epochs,total_materialized_epochs
proportional_control,tied_fresh_1,dolma3_cc/literature_high,76,0.037109375,0.18340849434259293,0.9085821128306046
proportional_control,tied_fresh_1,dolma3_cc/literature_low,20,0.009765625,0.1810197475839711,0.896748568344318
proportional_control,tied_fresh_1,dolma3_cc/science_math_and_technology_high,71,0.03466796875,0.18213105873268676,0.9022538609706575
proportional_control,tied_fresh_1,dolma3_cc/science_math_and_technology_low,33,0.01611328125,0.1854438746030024,0.9186651250926331
proportional_control,tied_fresh_1,dolma3_finemath_3plus,10,0.0048828125,0.18335639145986643,0.9083240018448409
proportional_control,tied_fresh_1,dolma3_stack_edu,39,0.01904296875,0.18135446397530508,0.8984067103356548
proportional_control,tied_fresh_1,dolma3_wikipedia,1,0.00048828125,0.16991612319061938,0.8417426399245347
proportional_control,tied_fresh_1,dolmino_common_crawl_hq,386,0.1884765625,0.18264463270635706,0.9047980404415414
proportional_control,tied_fresh_1,dolmino_olmocr_pdfs_hq,60,0.029296875,0.18167222724010124,0.8999808687166135
proportional_control,tied_fresh_1,dolmino_stack_edu_fim,39,0.01904296875,0.18160910623982665,0.8996681753923539
proportional_control,tied_fresh_1,dolmino_stem_heavy_crawl,2,0.0009765625,0.2391542982682933,1.1847396620968005
proportional_control,tied_fresh_1,dolmino_synth_code,6,0.0029296875,0.19833054481400952,0.9825040333702251
proportional_control,tied_fresh_1,dolmino_synth_instruction,5,0.00244140625,0.17336780105170385,0.8588418085048988
proportional_control,tied_fresh_1,dolmino_synth_math,6,0.0029296875,0.17142626810075928,0.8492237037545027
proportional_control,tied_fresh_1,dolmino_synth_qa,155,0.07568359375,0.18331305698450012,0.9081093284223918
proportional_control,tied_fresh_1,dolmino_synth_thinking,12,0.005859375,0.18751229468005354,0.9289118123606606
proportional_control,tied_fresh_2,dolma3_arxiv,8,0.00390625,0.17662873760943965,0.874996069178888
proportional_control,tied_fresh_2,dolma3_cc/art_and_design_high,33,0.01611328125,0.18020214716835456,0.8926982809476807
proportional_control,tied_fresh_2,dolma3_cc/art_and_design_low,14,0.0068359375,0.18835067085740692,0.93306502021124
proportional_control,tied_fresh_2,dolma3_cc/crime_and_law_high,45,0.02197265625,0.1825613498258738,0.9043854677535461
proportional_control,tied_fresh_2,dolma3_cc/crime_and_law_low,20,0.009765625,0.1806262194968775,0.8947990807695397
proportional_control,tied_fresh_2,dolma3_cc/education_and_jobs_high,74,0.0361328125,0.18361388421058555,0.9095995878438727
proportional_control,tied_fresh_2,dolma3_cc/education_and_jobs_low,36,0.017578125,0.18236305232780586,0.9034031274295096
proportional_control,tied_fresh_2,dolma3_cc/electronics_and_hardware_high,39,0.01904296875,0.1834046322742758,0.9085629806404405
proportional_control,tied_fresh_2,dolma3_cc/electronics_and_hardware_low,18,0.0087890625,0.18008895431862645,0.892137538115502
proportional_control,tied_fresh_2,dolma3_cc/entertainment_high,124,0.060546875,0.1825814060964725,0.9044848239408447
proportional_control,tied_fresh_2,dolma3_cc/entertainment_low,45,0.02197265625,0.18207505313860928,0.9019764164543627
proportional_control,tied_fresh_2,dolma3_cc/finance_and_business_high,159,0.07763671875,0.18223245398469173,0.9027561600197167
proportional_control,tied_fresh_2,dolma3_cc/finance_and_business_low,76,0.037109375,0.1828045070848437,0.9055900375685748
proportional_control,tied_fresh_2,dolma3_cc/food_and_dining_high,50,0.0244140625,0.18246544468227488,0.903910365996047
proportional_control,tied_fresh_2,dolma3_cc/food_and_dining_low,25,0.01220703125,0.18535038077904448,0.9182019687027787
proportional_control,tied_fresh_2,dolma3_cc/games_high,66,0.0322265625,0.18211455479758956,0.9021721025969551
proportional_control,tied_fresh_2,dolma3_cc/games_low,25,0.01220703125,0.1839935385027101,0.9114803464211685
proportional_control,tied_fresh_2,dolma3_cc/health_high,128,0.0625,0.18325337435042136,0.9078136683224333
proportional_control,tied_fresh_2,dolma3_cc/health_low,54,0.0263671875,0.18139334588548378,0.8985993263223224
proportional_control,tied_fresh_2,dolma3_cc/history_and_geography_high,40,0.01953125,0.1845719237018303,0.9143455923746353
proportional_control,tied_fresh_2,dolma3_cc/history_and_geography_low,11,0.00537109375,0.18444064574679658,0.9136952582547238
proportional_control,tied_fresh_2,dolma3_cc/industrial_high,24,0.01171875,0.1832036095690551,0.9075671399903603
proportional_control,tied_fresh_2,dolma3_cc/industrial_low,13,0.00634765625,0.18742375938496522,0.9284732198856515
proportional_control,tied_fresh_2,dolma3_cc/literature_high,76,0.037109375,0.18340849434259293,0.9085821128306046
proportional_control,tied_fresh_2,dolma3_cc/literature_low,20,0.009765625,0.1810197475839711,0.896748568344318
proportional_control,tied_fresh_2,dolma3_cc/science_math_and_technology_high,71,0.03466796875,0.18213105873268676,0.9022538609706575
proportional_control,tied_fresh_2,dolma3_cc/science_math_and_technology_low,33,0.01611328125,0.1854438746030024,0.9186651250926331
proportional_control,tied_fresh_2,dolma3_finemath_3plus,10,0.0048828125,0.18335639145986643,0.9083240018448409
proportional_control,tied_fresh_2,dolma3_stack_edu,39,0.01904296875,0.18135446397530508,0.8984067103356548
proportional_control,tied_fresh_2,dolma3_wikipedia,1,0.00048828125,0.16991612319061938,0.8417426399245347
proportional_control,tied_fresh_2,dolmino_common_crawl_hq,386,0.1884765625,0.18264463270635706,0.9047980404415414
proportional_control,tied_fresh_2,dolmino_olmocr_pdfs_hq,60,0.029296875,0.18167222724010124,0.8999808687166135
proportional_control,tied_fresh_2,dolmino_stack_edu_fim,39,0.01904296875,0.18160910623982665,0.8996681753923539
proportional_control,tied_fresh_2,dolmino_stem_heavy_crawl,2,0.0009765625,0.2391542982682933,1.1847396620968005
proportional_control,tied_fresh_2,dolmino_synth_code,6,0.0029296875,0.19833054481400952,0.9825040333702251
proportional_control,tied_fresh_2,dolmino_synth_instruction,5,0.00244140625,0.17336780105170385,0.8588418085048988
proportional_control,tied_fresh_2,dolmino_synth_math,6,0.0029296875,0.17142626810075928,0.8492237037545027
proportional_control,tied_fresh_2,dolmino_synth_qa,155,0.07568359375,0.18331305698450012,0.9081093284223918
proportional_control,tied_fresh_2,dolmino_synth_thinking,12,0.005859375,0.18751229468005354,0.9289118123606606
proportional_control,tied_prefix_seed1_0,dolma3_arxiv,8,0.00390625,0.17662873760943965,0.874996069178888
proportional_control,tied_prefix_seed1_0,dolma3_cc/art_and_design_high,33,0.01611328125,0.18020214716835456,0.8926982809476807
proportional_control,tied_prefix_seed1_0,dolma3_cc/art_and_design_low,14,0.0068359375,0.18835067085740692,0.93306502021124
proportional_control,tied_prefix_seed1_0,dolma3_cc/crime_and_law_high,45,0.02197265625,0.1825613498258738,0.9043854677535461
proportional_control,tied_prefix_seed1_0,dolma3_cc/crime_and_law_low,20,0.009765625,0.1806262194968775,0.8947990807695397
proportional_control,tied_prefix_seed1_0,dolma3_cc/education_and_jobs_high,74,0.0361328125,0.18361388421058555,0.9095995878438727
proportional_control,tied_prefix_seed1_0,dolma3_cc/education_and_jobs_low,36,0.017578125,0.18236305232780586,0.9034031274295096
proportional_control,tied_prefix_seed1_0,dolma3_cc/electronics_and_hardware_high,39,0.01904296875,0.1834046322742758,0.9085629806404405
proportional_control,tied_prefix_seed1_0,dolma3_cc/electronics_and_hardware_low,18,0.0087890625,0.18008895431862645,0.892137538115502
proportional_control,tied_prefix_seed1_0,dolma3_cc/entertainment_high,124,0.060546875,0.1825814060964725,0.9044848239408447
proportional_control,tied_prefix_seed1_0,dolma3_cc/entertainment_low,45,0.02197265625,0.18207505313860928,0.9019764164543627
proportional_control,tied_prefix_seed1_0,dolma3_cc/finance_and_business_high,159,0.07763671875,0.18223245398469173,0.9027561600197167
proportional_control,tied_prefix_seed1_0,dolma3_cc/finance_and_business_low,76,0.037109375,0.1828045070848437,0.9055900375685748
proportional_control,tied_prefix_seed1_0,dolma3_cc/food_and_dining_high,50,0.0244140625,0.18246544468227488,0.903910365996047
proportional_control,tied_prefix_seed1_0,dolma3_cc/food_and_dining_low,25,0.01220703125,0.18535038077904448,0.9182019687027787
proportional_control,tied_prefix_seed1_0,dolma3_cc/games_high,66,0.0322265625,0.18211455479758956,0.9021721025969551
proportional_control,tied_prefix_seed1_0,dolma3_cc/games_low,25,0.01220703125,0.1839935385027101,0.9114803464211685
proportional_control,tied_prefix_seed1_0,dolma3_cc/health_high,128,0.0625,0.18325337435042136,0.9078136683224333
proportional_control,tied_prefix_seed1_0,dolma3_cc/health_low,54,0.0263671875,0.18139334588548378,0.8985993263223224
proportional_control,tied_prefix_seed1_0,dolma3_cc/history_and_geography_high,40,0.01953125,0.1845719237018303,0.9143455923746353
proportional_control,tied_prefix_seed1_0,dolma3_cc/history_and_geography_low,11,0.00537109375,0.18444064574679658,0.9136952582547238
proportional_control,tied_prefix_seed1_0,dolma3_cc/industrial_high,24,0.01171875,0.1832036095690551,0.9075671399903603
proportional_control,tied_prefix_seed1_0,dolma3_cc/industrial_low,13,0.00634765625,0.18742375938496522,0.9284732198856515
proportional_control,tied_prefix_seed1_0,dolma3_cc/literature_high,76,0.037109375,0.18340849434259293,0.9085821128306046
proportional_control,tied_prefix_seed1_0,dolma3_cc/literature_low,20,0.009765625,0.1810197475839711,0.896748568344318
proportional_control,tied_prefix_seed1_0,dolma3_cc/science_math_and_technology_high,71,0.03466796875,0.18213105873268676,0.9022538609706575
proportional_control,tied_prefix_seed1_0,dolma3_cc/science_math_and_technology_low,33,0.01611328125,0.1854438746030024,0.9186651250926331
proportional_control,tied_prefix_seed1_0,dolma3_finemath_3plus,10,0.0048828125,0.18335639145986643,0.9083240018448409
proportional_control,tied_prefix_seed1_0,dolma3_stack_edu,39,0.01904296875,0.18135446397530508,0.8984067103356548
proportional_control,tied_prefix_seed1_0,dolma3_wikipedia,1,0.00048828125,0.16991612319061938,0.8417426399245347
proportional_control,tied_prefix_seed1_0,dolmino_common_crawl_hq,386,0.1884765625,0.18264463270635706,0.9047980404415414
proportional_control,tied_prefix_seed1_0,dolmino_olmocr_pdfs_hq,60,0.029296875,0.18167222724010124,0.8999808687166135
proportional_control,tied_prefix_seed1_0,dolmino_stack_edu_fim,39,0.01904296875,0.18160910623982665,0.8996681753923539
proportional_control,tied_prefix_seed1_0,dolmino_stem_heavy_crawl,2,0.0009765625,0.2391542982682933,1.1847396620968005
proportional_control,tied_prefix_seed1_0,dolmino_synth_code,6,0.0029296875,0.19833054481400952,0.9825040333702251
proportional_control,tied_prefix_seed1_0,dolmino_synth_instruction,5,0.00244140625,0.17336780105170385,0.8588418085048988
proportional_control,tied_prefix_seed1_0,dolmino_synth_math,6,0.0029296875,0.17142626810075928,0.8492237037545027
proportional_control,tied_prefix_seed1_0,dolmino_synth_qa,155,0.07568359375,0.18331305698450012,0.9081093284223918
proportional_control,tied_prefix_seed1_0,dolmino_synth_thinking,12,0.005859375,0.18751229468005354,0.9289118123606606
proportional_control,tied_prefix_seed1_1,dolma3_arxiv,8,0.00390625,0.17662873760943965,0.874996069178888
proportional_control,tied_prefix_seed1_1,dolma3_cc/art_and_design_high,33,0.01611328125,0.18020214716835456,0.8926982809476807
proportional_control,tied_prefix_seed1_1,dolma3_cc/art_and_design_low,14,0.0068359375,0.18835067085740692,0.93306502021124
proportional_control,tied_prefix_seed1_1,dolma3_cc/crime_and_law_high,45,0.02197265625,0.1825613498258738,0.9043854677535461
proportional_control,tied_prefix_seed1_1,dolma3_cc/crime_and_law_low,20,0.009765625,0.1806262194968775,0.8947990807695397
proportional_control,tied_prefix_seed1_1,dolma3_cc/education_and_jobs_high,74,0.0361328125,0.18361388421058555,0.9095995878438727
proportional_control,tied_prefix_seed1_1,dolma3_cc/education_and_jobs_low,36,0.017578125,0.18236305232780586,0.9034031274295096
proportional_control,tied_prefix_seed1_1,dolma3_cc/electronics_and_hardware_high,39,0.01904296875,0.1834046322742758,0.9085629806404405
proportional_control,tied_prefix_seed1_1,dolma3_cc/electronics_and_hardware_low,18,0.0087890625,0.18008895431862645,0.892137538115502
proportional_control,tied_prefix_seed1_1,dolma3_cc/entertainment_high,124,0.060546875,0.1825814060964725,0.9044848239408447
proportional_control,tied_prefix_seed1_1,dolma3_cc/entertainment_low,45,0.02197265625,0.18207505313860928,0.9019764164543627
proportional_control,tied_prefix_seed1_1,dolma3_cc/finance_and_business_high,159,0.07763671875,0.18223245398469173,0.9027561600197167
proportional_control,tied_prefix_seed1_1,dolma3_cc/finance_and_business_low,76,0.037109375,0.1828045070848437,0.9055900375685748
proportional_control,tied_prefix_seed1_1,dolma3_cc/food_and_dining_high,50,0.0244140625,0.18246544468227488,0.903910365996047
proportional_control,tied_prefix_seed1_1,dolma3_cc/food_and_dining_low,25,0.01220703125,0.18535038077904448,0.9182019687027787
proportional_control,tied_prefix_seed1_1,dolma3_cc/games_high,66,0.0322265625,0.18211455479758956,0.9021721025969551
proportional_control,tied_prefix_seed1_1,dolma3_cc/games_low,25,0.01220703125,0.1839935385027101,0.9114803464211685
proportional_control,tied_prefix_seed1_1,dolma3_cc/health_high,128,0.0625,0.18325337435042136,0.9078136683224333
proportional_control,tied_prefix_seed1_1,dolma3_cc/health_low,54,0.0263671875,0.18139334588548378,0.8985993263223224
proportional_control,tied_prefix_seed1_1,dolma3_cc/history_and_geography_high,40,0.01953125,0.1845719237018303,0.9143455923746353
proportional_control,tied_prefix_seed1_1,dolma3_cc/history_and_geography_low,11,0.00537109375,0.18444064574679658,0.9136952582547238
proportional_control,tied_prefix_seed1_1,dolma3_cc/industrial_high,24,0.01171875,0.1832036095690551,0.9075671399903603
proportional_control,tied_prefix_seed1_1,dolma3_cc/industrial_low,13,0.00634765625,0.18742375938496522,0.9284732198856515
proportional_control,tied_prefix_seed1_1,dolma3_cc/literature_high,76,0.037109375,0.18340849434259293,0.9085821128306046
proportional_control,tied_prefix_seed1_1,dolma3_cc/literature_low,20,0.009765625,0.1810197475839711,0.896748568344318
proportional_control,tied_prefix_seed1_1,dolma3_cc/science_math_and_technology_high,71,0.03466796875,0.18213105873268676,0.9022538609706575
proportional_control,tied_prefix_seed1_1,dolma3_cc/science_math_and_technology_low,33,0.01611328125,0.1854438746030024,0.9186651250926331
proportional_control,tied_prefix_seed1_1,dolma3_finemath_3plus,10,0.0048828125,0.18335639145986643,0.9083240018448409
proportional_control,tied_prefix_seed1_1,dolma3_stack_edu,39,0.01904296875,0.18135446397530508,0.8984067103356548
proportional_control,tied_prefix_seed1_1,dolma3_wikipedia,1,0.00048828125,0.16991612319061938,0.8417426399245347
proportional_control,tied_prefix_seed1_1,dolmino_common_crawl_hq,386,0.1884765625,0.18264463270635706,0.9047980404415414
proportional_control,tied_prefix_seed1_1,dolmino_olmocr_pdfs_hq,60,0.029296875,0.18167222724010124,0.8999808687166135
proportional_control,tied_prefix_seed1_1,dolmino_stack_edu_fim,39,0.01904296875,0.18160910623982665,0.8996681753923539
proportional_control,tied_prefix_seed1_1,dolmino_stem_heavy_crawl,2,0.0009765625,0.2391542982682933,1.1847396620968005
proportional_control,tied_prefix_seed1_1,dolmino_synth_code,6,0.0029296875,0.19833054481400952,0.9825040333702251
proportional_control,tied_prefix_seed1_1,dolmino_synth_instruction,5,0.00244140625,0.17336780105170385,0.8588418085048988
proportional_control,tied_prefix_seed1_1,dolmino_synth_math,6,0.0029296875,0.17142626810075928,0.8492237037545027
proportional_control,tied_prefix_seed1_1,dolmino_synth_qa,155,0.07568359375,0.18331305698450012,0.9081093284223918
proportional_control,tied_prefix_seed1_1,dolmino_synth_thinking,12,0.005859375,0.18751229468005354,0.9289118123606606
proportional_control,tied_prefix_seed1_2,dolma3_arxiv,8,0.00390625,0.17662873760943965,0.874996069178888
proportional_control,tied_prefix_seed1_2,dolma3_cc/art_and_design_high,33,0.01611328125,0.18020214716835456,0.8926982809476807
proportional_control,tied_prefix_seed1_2,dolma3_cc/art_and_design_low,14,0.0068359375,0.18835067085740692,0.93306502021124
proportional_control,tied_prefix_seed1_2,dolma3_cc/crime_and_law_high,45,0.02197265625,0.1825613498258738,0.9043854677535461
proportional_control,tied_prefix_seed1_2,dolma3_cc/crime_and_law_low,20,0.009765625,0.1806262194968775,0.8947990807695397
proportional_control,tied_prefix_seed1_2,dolma3_cc/education_and_jobs_high,74,0.0361328125,0.18361388421058555,0.9095995878438727
proportional_control,tied_prefix_seed1_2,dolma3_cc/education_and_jobs_low,36,0.017578125,0.18236305232780586,0.9034031274295096
proportional_control,tied_prefix_seed1_2,dolma3_cc/electronics_and_hardware_high,39,0.01904296875,0.1834046322742758,0.9085629806404405
proportional_control,tied_prefix_seed1_2,dolma3_cc/electronics_and_hardware_low,18,0.0087890625,0.18008895431862645,0.892137538115502
proportional_control,tied_prefix_seed1_2,dolma3_cc/entertainment_high,124,0.060546875,0.1825814060964725,0.9044848239408447
proportional_control,tied_prefix_seed1_2,dolma3_cc/entertainment_low,45,0.02197265625,0.18207505313860928,0.9019764164543627
proportional_control,tied_prefix_seed1_2,dolma3_cc/finance_and_business_high,159,0.07763671875,0.18223245398469173,0.9027561600197167
proportional_control,tied_prefix_seed1_2,dolma3_cc/finance_and_business_low,76,0.037109375,0.1828045070848437,0.9055900375685748
proportional_control,tied_prefix_seed1_2,dolma3_cc/food_and_dining_high,50,0.0244140625,0.18246544468227488,0.903910365996047
proportional_control,tied_prefix_seed1_2,dolma3_cc/food_and_dining_low,25,0.01220703125,0.18535038077904448,0.9182019687027787
proportional_control,tied_prefix_seed1_2,dolma3_cc/games_high,66,0.0322265625,0.18211455479758956,0.9021721025969551
proportional_control,tied_prefix_seed1_2,dolma3_cc/games_low,25,0.01220703125,0.1839935385027101,0.9114803464211685
proportional_control,tied_prefix_seed1_2,dolma3_cc/health_high,128,0.0625,0.18325337435042136,0.9078136683224333
proportional_control,tied_prefix_seed1_2,dolma3_cc/health_low,54,0.0263671875,0.18139334588548378,0.8985993263223224
proportional_control,tied_prefix_seed1_2,dolma3_cc/history_and_geography_high,40,0.01953125,0.1845719237018303,0.9143455923746353
proportional_control,tied_prefix_seed1_2,dolma3_cc/history_and_geography_low,11,0.00537109375,0.18444064574679658,0.9136952582547238
proportional_control,tied_prefix_seed1_2,dolma3_cc/industrial_high,24,0.01171875,0.1832036095690551,0.9075671399903603
proportional_control,tied_prefix_seed1_2,dolma3_cc/industrial_low,13,0.00634765625,0.18742375938496522,0.9284732198856515
proportional_control,tied_prefix_seed1_2,dolma3_cc/literature_high,76,0.037109375,0.18340849434259293,0.9085821128306046
proportional_control,tied_prefix_seed1_2,dolma3_cc/literature_low,20,0.009765625,0.1810197475839711,0.896748568344318
proportional_control,tied_prefix_seed1_2,dolma3_cc/science_math_and_technology_high,71,0.03466796875,0.18213105873268676,0.9022538609706575
proportional_control,tied_prefix_seed1_2,dolma3_cc/science_math_and_technology_low,33,0.01611328125,0.1854438746030024,0.9186651250926331
proportional_control,tied_prefix_seed1_2,dolma3_finemath_3plus,10,0.0048828125,0.18335639145986643,0.9083240018448409
proportional_control,tied_prefix_seed1_2,dolma3_stack_edu,39,0.01904296875,0.18135446397530508,0.8984067103356548
proportional_control,tied_prefix_seed1_2,dolma3_wikipedia,1,0.00048828125,0.16991612319061938,0.8417426399245347
proportional_control,tied_prefix_seed1_2,dolmino_common_crawl_hq,386,0.1884765625,0.18264463270635706,0.9047980404415414
proportional_control,tied_prefix_seed1_2,dolmino_olmocr_pdfs_hq,60,0.029296875,0.18167222724010124,0.8999808687166135
proportional_control,tied_prefix_seed1_2,dolmino_stack_edu_fim,39,0.01904296875,0.18160910623982665,0.8996681753923539
proportional_control,tied_prefix_seed1_2,dolmino_stem_heavy_crawl,2,0.0009765625,0.2391542982682933,1.1847396620968005
proportional_control,tied_prefix_seed1_2,dolmino_synth_code,6,0.0029296875,0.19833054481400952,0.9825040333702251
proportional_control,tied_prefix_seed1_2,dolmino_synth_instruction,5,0.00244140625,0.17336780105170385,0.8588418085048988
proportional_control,tied_prefix_seed1_2,dolmino_synth_math,6,0.0029296875,0.17142626810075928,0.8492237037545027
proportional_control,tied_prefix_seed1_2,dolmino_synth_qa,155,0.07568359375,0.18331305698450012,0.9081093284223918
proportional_control,tied_prefix_seed1_2,dolmino_synth_thinking,12,0.005859375,0.18751229468005354,0.9289118123606606
proportional_control,tied_prefix_seed1_3,dolma3_arxiv,8,0.00390625,0.17662873760943965,0.874996069178888
proportional_control,tied_prefix_seed1_3,dolma3_cc/art_and_design_high,33,0.01611328125,0.18020214716835456,0.8926982809476807
proportional_control,tied_prefix_seed1_3,dolma3_cc/art_and_design_low,14,0.0068359375,0.18835067085740692,0.93306502021124
proportional_control,tied_prefix_seed1_3,dolma3_cc/crime_and_law_high,45,0.02197265625,0.1825613498258738,0.9043854677535461
proportional_control,tied_prefix_seed1_3,dolma3_cc/crime_and_law_low,20,0.009765625,0.1806262194968775,0.8947990807695397
proportional_control,tied_prefix_seed1_3,dolma3_cc/education_and_jobs_high,74,0.0361328125,0.18361388421058555,0.9095995878438727
proportional_control,tied_prefix_seed1_3,dolma3_cc/education_and_jobs_low,36,0.017578125,0.18236305232780586,0.9034031274295096
proportional_control,tied_prefix_seed1_3,dolma3_cc/electronics_and_hardware_high,39,0.01904296875,0.1834046322742758,0.9085629806404405
proportional_control,tied_prefix_seed1_3,dolma3_cc/electronics_and_hardware_low,18,0.0087890625,0.18008895431862645,0.892137538115502
proportional_control,tied_prefix_seed1_3,dolma3_cc/entertainment_high,124,0.060546875,0.1825814060964725,0.9044848239408447
proportional_control,tied_prefix_seed1_3,dolma3_cc/entertainment_low,45,0.02197265625,0.18207505313860928,0.9019764164543627
proportional_control,tied_prefix_seed1_3,dolma3_cc/finance_and_business_high,159,0.07763671875,0.18223245398469173,0.9027561600197167
proportional_control,tied_prefix_seed1_3,dolma3_cc/finance_and_business_low,76,0.037109375,0.1828045070848437,0.9055900375685748
proportional_control,tied_prefix_seed1_3,dolma3_cc/food_and_dining_high,50,0.0244140625,0.18246544468227488,0.903910365996047
proportional_control,tied_prefix_seed1_3,dolma3_cc/food_and_dining_low,25,0.01220703125,0.18535038077904448,0.9182019687027787
proportional_control,tied_prefix_seed1_3,dolma3_cc/games_high,66,0.0322265625,0.18211455479758956,0.9021721025969551
proportional_control,tied_prefix_seed1_3,dolma3_cc/games_low,25,0.01220703125,0.1839935385027101,0.9114803464211685
proportional_control,tied_prefix_seed1_3,dolma3_cc/health_high,128,0.0625,0.18325337435042136,0.9078136683224333
proportional_control,tied_prefix_seed1_3,dolma3_cc/health_low,54,0.0263671875,0.18139334588548378,0.8985993263223224
proportional_control,tied_prefix_seed1_3,dolma3_cc/history_and_geography_high,40,0.01953125,0.1845719237018303,0.9143455923746353
proportional_control,tied_prefix_seed1_3,dolma3_cc/history_and_geography_low,11,0.00537109375,0.18444064574679658,0.9136952582547238
proportional_control,tied_prefix_seed1_3,dolma3_cc/industrial_high,24,0.01171875,0.1832036095690551,0.9075671399903603
proportional_control,tied_prefix_seed1_3,dolma3_cc/industrial_low,13,0.00634765625,0.18742375938496522,0.9284732198856515
proportional_control,tied_prefix_seed1_3,dolma3_cc/literature_high,76,0.037109375,0.18340849434259293,0.9085821128306046
proportional_control,tied_prefix_seed1_3,dolma3_cc/literature_low,20,0.009765625,0.1810197475839711,0.896748568344318
proportional_control,tied_prefix_seed1_3,dolma3_cc/science_math_and_technology_high,71,0.03466796875,0.18213105873268676,0.9022538609706575
proportional_control,tied_prefix_seed1_3,dolma3_cc/science_math_and_technology_low,33,0.01611328125,0.1854438746030024,0.9186651250926331
proportional_control,tied_prefix_seed1_3,dolma3_finemath_3plus,10,0.0048828125,0.18335639145986643,0.9083240018448409
proportional_control,tied_prefix_seed1_3,dolma3_stack_edu,39,0.01904296875,0.18135446397530508,0.8984067103356548
proportional_control,tied_prefix_seed1_3,dolma3_wikipedia,1,0.00048828125,0.16991612319061938,0.8417426399245347
proportional_control,tied_prefix_seed1_3,dolmino_common_crawl_hq,386,0.1884765625,0.18264463270635706,0.9047980404415414
proportional_control,tied_prefix_seed1_3,dolmino_olmocr_pdfs_hq,60,0.029296875,0.18167222724010124,0.8999808687166135
proportional_control,tied_prefix_seed1_3,dolmino_stack_edu_fim,39,0.01904296875,0.18160910623982665,0.8996681753923539
proportional_control,tied_prefix_seed1_3,dolmino_stem_heavy_crawl,2,0.0009765625,0.2391542982682933,1.1847396620968005
proportional_control,tied_prefix_seed1_3,dolmino_synth_code,6,0.0029296875,0.19833054481400952,0.9825040333702251
proportional_control,tied_prefix_seed1_3,dolmino_synth_instruction,5,0.00244140625,0.17336780105170385,0.8588418085048988
proportional_control,tied_prefix_seed1_3,dolmino_synth_math,6,0.0029296875,0.17142626810075928,0.8492237037545027
proportional_control,tied_prefix_seed1_3,dolmino_synth_qa,155,0.07568359375,0.18331305698450012,0.9081093284223918
proportional_control,tied_prefix_seed1_3,dolmino_synth_thinking,12,0.005859375,0.18751229468005354,0.9289118123606606
proportional_control,validated_frontier_repeat_0,dolma3_arxiv,45,0.02197265625,0.993536649053098,1.6919039806225462
proportional_control,validated_frontier_repeat_0,dolma3_cc/art_and_design_high,0,0.0,0.0,0.7124961337793261
proportional_control,validated_frontier_repeat_0,dolma3_cc/art_and_design_low,0,0.0,0.0,0.7447143493538331
proportional_control,validated_frontier_repeat_0,dolma3_cc/crime_and_law_high,9,0.00439453125,0.03651226996517476,0.7583363878928471
proportional_control,validated_frontier_repeat_0,dolma3_cc/crime_and_law_low,29,0.01416015625,0.2619080182704724,0.9760808795431346
proportional_control,validated_frontier_repeat_0,dolma3_cc/education_and_jobs_high,0,0.0,0.0,0.7259857036332872
proportional_control,validated_frontier_repeat_0,dolma3_cc/education_and_jobs_low,0,0.0,0.0,0.7210400751017036
proportional_control,validated_frontier_repeat_0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0,0.7251583483661647
proportional_control,validated_frontier_repeat_0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0,0.7120485837968755
proportional_control,validated_frontier_repeat_0,dolma3_cc/entertainment_high,0,0.0,0.0,0.7219034178443723
proportional_control,validated_frontier_repeat_0,dolma3_cc/entertainment_low,0,0.0,0.0,0.7199013633157534
proportional_control,validated_frontier_repeat_0,dolma3_cc/finance_and_business_high,0,0.0,0.0,0.7205237060350249
proportional_control,validated_frontier_repeat_0,dolma3_cc/finance_and_business_low,0,0.0,0.0,0.7227855304837312
proportional_control,validated_frontier_repeat_0,dolma3_cc/food_and_dining_high,0,0.0,0.0,0.7214449213137721
proportional_control,validated_frontier_repeat_0,dolma3_cc/food_and_dining_low,0,0.0,0.0,0.7328515879237343
proportional_control,validated_frontier_repeat_0,dolma3_cc/games_high,0,0.0,0.0,0.7200575477993656
proportional_control,validated_frontier_repeat_0,dolma3_cc/games_low,0,0.0,0.0,0.7274868079184583
proportional_control,validated_frontier_repeat_0,dolma3_cc/health_high,0,0.0,0.0,0.7245602939720119
proportional_control,validated_frontier_repeat_0,dolma3_cc/health_low,0,0.0,0.0,0.7172059804368387
proportional_control,validated_frontier_repeat_0,dolma3_cc/history_and_geography_high,0,0.0,0.0,0.729773668672805
proportional_control,validated_frontier_repeat_0,dolma3_cc/history_and_geography_low,0,0.0,0.0,0.7292546125079272
proportional_control,validated_frontier_repeat_0,dolma3_cc/industrial_high,50,0.0244140625,0.38167418660219815,1.1060377170235034
proportional_control,validated_frontier_repeat_0,dolma3_cc/industrial_low,24,0.01171875,0.3460130942491666,1.0870625547498527
proportional_control,validated_frontier_repeat_0,dolma3_cc/literature_high,236,0.115234375,0.5695316403269991,1.2947052588150108
proportional_control,validated_frontier_repeat_0,dolma3_cc/literature_low,66,0.0322265625,0.5973651670271046,1.3130939877874517
proportional_control,validated_frontier_repeat_0,dolma3_cc/science_math_and_technology_high,221,0.10791015625,0.5669149856327292,1.2870377878707
