eval_name,metric,source,primary_metric_kind,signal_n,noise_n,signal_scale,noise_scale,signal_range,signal_to_noise
uncheatable_eval::bbc_news,eval/uncheatable_eval/bbc_news/bpb,eval_bpb,bpb,240,10,0.015840484419448023,0.0007148624796075169,0.10655641555786133,22.158785600476573
paloma::c4_100_domains,eval/paloma/c4_100_domains/bpb,eval_bpb,bpb,240,10,0.011568095247432872,0.0005617322976004701,0.08619976043701172,20.59360890738854
uncheatable_eval::github_python,eval/uncheatable_eval/github_python/bpb,eval_bpb,bpb,240,10,0.05435958410273813,0.0026477657876757305,0.3926776647567749,20.530359730365813
paloma::redpajama,eval/paloma/redpajama/bpb,eval_bpb,bpb,240,10,0.019045760188090618,0.001008580556559371,0.13476788997650146,18.883727297958742
paloma::dolma_100_subreddits,eval/paloma/dolma_100_subreddits/bpb,eval_bpb,bpb,240,10,0.012037314863498261,0.0007347323706443856,0.08889508247375488,16.38326463408863
paloma::dolma_100_programing_languages,eval/paloma/dolma_100_programing_languages/bpb,eval_bpb,bpb,240,10,0.04620037195781279,0.0029422245498708696,0.22710496187210094,15.702530916561235
uncheatable_eval::arxiv_physics,eval/uncheatable_eval/arxiv_physics/bpb,eval_bpb,bpb,240,10,0.020226773015737505,0.001403332538358247,0.1077805757522583,14.4133856109406
paloma::falcon-refinedweb,eval/paloma/falcon-refinedweb/bpb,eval_bpb,bpb,240,10,0.010948185052984075,0.0007925313400990264,0.07616078853607178,13.814198251915318
uncheatable_eval,eval/uncheatable_eval/bpb,eval_bpb,bpb,240,10,0.01922673881537703,0.0014046486496203684,0.12528765201568604,13.687934573940183
paloma::c4_en,eval/paloma/c4_en/bpb,eval_bpb,bpb,240,10,0.01054183409614828,0.0007823319075570996,0.07325613498687766,13.474887057931827
uncheatable_eval::macro,eval/uncheatable_eval/macro_bpb,eval_bpb,bpb,240,10,0.018436469785852064,0.0013722647953815256,0.12078034877777122,13.43506723185028
paloma::m2d2_s2orc_unsplit,eval/paloma/m2d2_s2orc_unsplit/bpb,eval_bpb,bpb,240,10,0.016657349918923498,0.0013098279948478484,0.0884937047958374,12.717204079042792
uncheatable_eval::github_cpp,eval/uncheatable_eval/github_cpp/bpb,eval_bpb,bpb,240,10,0.06762784924022701,0.005396644689412694,0.33078151941299416,12.531462257076408
paloma::wikitext_103,eval/paloma/wikitext_103/bpb,eval_bpb,bpb,240,10,0.023165646456888477,0.0020523706667033557,0.21900761127471902,11.287262497323919
uncheatable_eval::ao3_english,eval/uncheatable_eval/ao3_english/bpb,eval_bpb,bpb,240,10,0.019288198414810404,0.00179971500272933,0.12309849262237571,10.717362685513644
piqa_5shot,lm_eval/piqa_5shot/bpb,overlap,bpb,240,10,0.04269986277481312,0.004385949465091773,0.45852951029851274,9.735603001052738
uncheatable_eval::arxiv_computer_science,eval/uncheatable_eval/arxiv_computer_science/bpb,eval_bpb,bpb,240,10,0.01399296688826888,0.0014443895367195253,0.08326542377471902,9.687806877948926
uncheatable_eval::wikipedia_english,eval/uncheatable_eval/wikipedia_english/bpb,eval_bpb,bpb,240,10,0.019481461909507378,0.0022448587209971606,0.11831247806549072,8.678257445463544
