run,step,eval_dump_written_utc,elapsed_from_first_gpu_task_hours,reserved_gpu_hours_to_eval,full_run_reserved_gpu_hours,task_attempts
r19,0,2026-09-19T23:43:42+00:00,0.09991888888888889,1.5987022222222222,24.219973333333332,2
r19,10,2026-09-20T00:10:40+00:00,0.5493633333333333,8.789813333333333,24.219973333333332,2
r19,20,2026-09-20T00:28:36+00:00,0.8482522222222222,13.572035555555555,24.219973333333332,2
r19,30,2026-09-20T00:47:28+00:00,1.1626966666666667,18.603146666666667,24.219973333333332,2
r19,40,2026-09-20T01:07:14+00:00,1.4921411111111111,23.87425777777778,24.219973333333332,2
r20,0,2026-09-19T23:43:51+00:00,0.10241888888888889,1.6387022222222223,25.31612888888889,3
r20,10,2026-09-20T00:10:50+00:00,0.5521411111111111,8.834257777777777,25.31612888888889,3
r20,20,2026-09-20T00:29:27+00:00,0.8624188888888888,13.798702222222222,25.31612888888889,3
r20,30,2026-09-20T00:49:17+00:00,1.1929744444444443,19.08759111111111,25.31612888888889,3
r20,40,2026-09-20T01:09:24+00:00,1.5282522222222221,24.452035555555554,25.31612888888889,3
r21,0,2026-09-19T23:44:31+00:00,0.09965805555555556,1.5945288888888889,24.03162,3
r21,10,2026-09-20T00:03:34+00:00,0.4171580555555556,6.674528888888889,24.03162,3
r21,20,2026-09-20T00:23:52+00:00,0.7554913888888889,12.087862222222222,24.03162,3
r21,30,2026-09-20T00:43:53+00:00,1.0891025,17.42564,24.03162,3
r21,40,2026-09-20T01:05:34+00:00,1.4504913888888888,23.20786222222222,24.03162,3
r22,0,2026-09-20T00:10:23+00:00,0.5307691666666666,8.443982222222223,31.81546,5
r22,10,2026-09-20T00:29:54+00:00,0.8560469444444444,13.648426666666667,31.81546,5
r22,20,2026-09-20T00:50:37+00:00,1.2013247222222223,19.17287111111111,31.81546,5
r22,30,2026-09-20T01:11:05+00:00,1.5424358333333332,24.63064888888889,31.81546,5
r22,40,2026-09-20T01:33:39+00:00,1.9185469444444445,30.648426666666666,31.81546,5
r23,0,2026-09-19T23:55:32+00:00,0.0982288888888889,1.5716622222222223,15.366237777777778,9
r23,10,2026-09-20T00:00:00+00:00,0.17267333333333335,2.7627733333333335,15.366237777777778,9
r23,20,2026-09-20T00:04:50+00:00,0.2532288888888889,4.051662222222222,15.366237777777778,9
r23,30,2026-09-20T00:42:21+00:00,0.8785066666666667,13.194182222222222,15.366237777777778,9
r23,40,2026-09-20T00:47:19+00:00,0.9612844444444445,14.518626666666666,15.366237777777778,9
