suite,prompt_sha16,position,scenario,topk,tis_cap,behavior_tail_mass,current_tail_mass,behavior_cap_mass,behavior_log_ratio_abs_mean,exact_gradient_l1,exact_gradient_l2,error_l1,error_l2,relative_error_l1
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.016,4,1.05,0.0054751444914,0.00554481838364,3.47185776663e-08,0.0160002553152,4.40832479597e-10,2.52541480894e-10,4.40854659485e-10,2.52550282675e-10,1.00005031364
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.016,4,2.0,0.0054751444914,0.00554481838364,0,0.0160002553152,2.21798896333e-14,1.4955843653e-14,0,0,
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.016,8,1.001,0.000314710780945,0.000316081267817,0.741385361331,0.0160002553152,0.00591981158786,0.00359160701135,3.88034716534e-06,1.29831055809e-06,0.000655484909908
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.016,8,1.05,0.000314710780945,0.000316081267817,3.47185776663e-08,0.0160002553152,4.40832479597e-10,2.52541480894e-10,4.40854659485e-10,2.52550282675e-10,1.00005031364
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.016,8,2.0,0.000314710780945,0.000316081267817,0,0.0160002553152,2.21798896333e-14,1.4955843653e-14,0,0,
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.016,32,1.001,3.75023575162e-05,3.76510186943e-05,0.741385361331,0.0160002553152,0.00591981158786,0.00359160701135,4.85508559297e-07,1.38662310671e-07,8.20141911767e-05
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.016,32,1.05,3.75023575162e-05,3.76510186943e-05,3.47185776663e-08,0.0160002553152,4.40832479597e-10,2.52541480894e-10,4.40854659485e-10,2.52550282675e-10,1.00005031364
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.016,32,2.0,3.75023575162e-05,3.76510186943e-05,0,0.0160002553152,2.21798896333e-14,1.4955843653e-14,0,0,
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.016,128,1.001,4.57733505538e-06,4.59917995738e-06,0.741385361331,0.0160002553152,0.00591981158786,0.00359160701135,5.97915940014e-08,1.52163022617e-08,1.01002528736e-05
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.016,128,1.05,4.57733505538e-06,4.59917995738e-06,3.47185776663e-08,0.0160002553152,4.40832479597e-10,2.52541480894e-10,4.40854659485e-10,2.52550282675e-10,1.00005031364
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.016,128,2.0,4.57733505538e-06,4.59917995738e-06,0,0.0160002553152,2.21798896333e-14,1.4955843653e-14,0,0,
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.05,1,1.001,0.388309540382,0.376638002238,0.741385448066,0.049998833703,0.0190854259598,0.0115442781528,0.0221714101084,0.0138933031421,1.16169322891
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.05,1,1.05,0.388309540382,0.376638002238,0.126453615338,0.049998833703,0.011518063511,0.00720570632401,0.0115180635111,0.00720570632402,1
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.05,1,2.0,0.388309540382,0.376638002238,0,0.049998833703,1.26477378919e-14,8.56593006237e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.05,4,1.001,0.0054751444914,0.00569486254015,0.741385448066,0.049998833703,0.0190854259598,0.0115442781528,0.000219015012833,0.000133177830047,0.0114755108581
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.05,4,1.05,0.0054751444914,0.00569486254015,0.126453615338,0.049998833703,0.011518063511,0.00720570632401,0.00019284756711,0.000114539466827,0.0167430546745
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.05,4,2.0,0.0054751444914,0.00569486254015,0,0.049998833703,1.26477378919e-14,8.56593006237e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.05,8,1.001,0.000314710780945,0.000318878490785,0.741385448066,0.049998833703,0.0190854259598,0.0115442781528,1.2286941957e-05,4.06025387155e-06,0.000643786624562
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.05,8,1.05,0.000314710780945,0.000318878490785,0.126453615338,0.049998833703,0.011518063511,0.00720570632401,4.88049739541e-06,2.0719326522e-06,0.000423725515207
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.05,8,2.0,0.000314710780945,0.000318878490785,0,0.049998833703,1.26477378919e-14,8.56593006237e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.05,32,1.001,3.75023575162e-05,3.79545385244e-05,0.741385448066,0.049998833703,0.0190854259598,0.0115442781528,1.53814413884e-06,4.26468401245e-07,8.05926020244e-05
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.05,32,1.05,3.75023575162e-05,3.79545385244e-05,0.126453615338,0.049998833703,0.011518063511,0.00720570632401,4.75624879871e-07,1.68786346498e-07,4.12938233423e-05
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.05,32,2.0,3.75023575162e-05,3.79545385244e-05,0,0.049998833703,1.26477378919e-14,8.56593006237e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.05,128,1.001,4.57733505538e-06,4.64500086728e-06,0.741385448066,0.049998833703,0.0190854259598,0.0115442781528,1.89302925488e-07,4.6444063615e-08,9.91871629625e-06
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.05,128,1.05,4.57733505538e-06,4.64500086728e-06,0.126453615338,0.049998833703,0.011518063511,0.00720570632401,7.38439416225e-08,2.58024436932e-08,6.41114207711e-06
val-gsm8k,52bb4e1ef15551fc,answer64,calibrated_0.05,128,2.0,4.57733505538e-06,4.64500086728e-06,0,0.049998833703,1.26477378919e-14,8.56593006237e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer128,real_base_to_step8,1,1.001,0.411752210323,0.407341508596,0.644138074086,0.00976405102714,0.00296470826312,0.00172474322614,0.000747070171427,0.000429359288308,0.251987752293
val-gsm8k,52bb4e1ef15551fc,answer128,real_base_to_step8,1,1.05,0.411752210323,0.407341508596,1.2454457054e-05,0.00976405102714,7.29281272894e-07,4.30112965849e-07,7.29281260735e-07,4.30112961502e-07,0.999999983327
val-gsm8k,52bb4e1ef15551fc,answer128,real_base_to_step8,1,2.0,0.411752210323,0.407341508596,0,0.00976405102714,1.21597981505e-14,7.89863612921e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer128,real_base_to_step8,4,1.001,0.0100268000199,0.00997769568952,0.644138074086,0.00976405102714,0.00296470826312,0.00172474322614,6.41040819545e-05,3.1790218855e-05,0.0216223912322
val-gsm8k,52bb4e1ef15551fc,answer128,real_base_to_step8,4,1.05,0.0100268000199,0.00997769568952,1.2454457054e-05,0.00976405102714,7.29281272894e-07,4.30112965849e-07,7.29281260735e-07,4.30112961502e-07,0.999999983327
val-gsm8k,52bb4e1ef15551fc,answer128,real_base_to_step8,4,2.0,0.0100268000199,0.00997769568952,0,0.00976405102714,1.21597981505e-14,7.89863612921e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer128,real_base_to_step8,8,1.001,0.00135336666787,0.00135307495815,0.644138074086,0.00976405102714,0.00296470826312,0.00172474322614,1.39911411215e-05,5.24670107951e-06,0.00471923031871
val-gsm8k,52bb4e1ef15551fc,answer128,real_base_to_step8,8,1.05,0.00135336666787,0.00135307495815,1.2454457054e-05,0.00976405102714,7.29281272894e-07,4.30112965849e-07,7.29281260735e-07,4.30112961502e-07,0.999999983327
val-gsm8k,52bb4e1ef15551fc,answer128,real_base_to_step8,8,2.0,0.00135336666787,0.00135307495815,0,0.00976405102714,1.21597981505e-14,7.89863612921e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer128,real_base_to_step8,32,1.001,0.000645292815135,0.00064391554994,0.644138074086,0.00976405102714,0.00296470826312,0.00172474322614,3.84365559115e-06,1.27629262547e-06,0.00129647009082
val-gsm8k,52bb4e1ef15551fc,answer128,real_base_to_step8,32,1.05,0.000645292815135,0.00064391554994,1.2454457054e-05,0.00976405102714,7.29281272894e-07,4.30112965849e-07,1.10913873439e-08,6.36935657041e-09,0.0152086550911
val-gsm8k,52bb4e1ef15551fc,answer128,real_base_to_step8,32,2.0,0.000645292815135,0.00064391554994,0,0.00976405102714,1.21597981505e-14,7.89863612921e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer128,real_base_to_step8,128,1.001,0.000319191913242,0.000318608545076,0.644138074086,0.00976405102714,0.00296470826312,0.00172474322614,1.64680765913e-06,5.36852674207e-07,0.000555470391342
val-gsm8k,52bb4e1ef15551fc,answer128,real_base_to_step8,128,1.05,0.000319191913242,0.000318608545076,1.2454457054e-05,0.00976405102714,7.29281272894e-07,4.30112965849e-07,1.10913873439e-08,6.36935657041e-09,0.0152086550911
val-gsm8k,52bb4e1ef15551fc,answer128,real_base_to_step8,128,2.0,0.000319191913242,0.000318608545076,0,0.00976405102714,1.21597981505e-14,7.89863612921e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.016,1,1.001,0.411752210323,0.416420710661,0.293673735214,0.0159996528293,0.0108137829845,0.00589213479737,0.00722161380343,0.00359787704871,0.667815676879
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.016,1,1.05,0.411752210323,0.416420710661,0.0502792034362,0.0159996528293,0.000991759794953,0.000554025536879,0.000991759794952,0.000554025536878,0.999999999998
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.016,1,2.0,0.411752210323,0.416420710661,0,0.0159996528293,1.73183904987e-15,1.10604419774e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.016,4,1.001,0.0100268000199,0.0103044012638,0.293673735214,0.0159996528293,0.0108137829845,0.00589213479737,0.000226055509597,8.82569909608e-05,0.0209043874766
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.016,4,1.05,0.0100268000199,0.0103044012638,0.0502792034362,0.0159996528293,0.000991759794953,0.000554025536879,0.000111876978086,3.82187447848e-05,0.112806527
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.016,4,2.0,0.0100268000199,0.0103044012638,0,0.0159996528293,1.73183904987e-15,1.10604419774e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.016,8,1.001,0.00135336666787,0.00142637647383,0.293673735214,0.0159996528293,0.0108137829845,0.00589213479737,8.43356756514e-05,1.51329234746e-05,0.00779890587523
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.016,8,1.05,0.00135336666787,0.00142637647383,0.0502792034362,0.0159996528293,0.000991759794953,0.000554025536879,8.84287145633e-05,2.83783523327e-05,0.0891634395882
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.016,8,2.0,0.00135336666787,0.00142637647383,0,0.0159996528293,1.73183904987e-15,1.10604419774e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.016,32,1.001,0.000645292815135,0.000673916744171,0.293673735214,0.0159996528293,0.0108137829845,0.00589213479737,4.19544063402e-05,7.36838117303e-06,0.00387971595141
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.016,32,1.05,0.000645292815135,0.000673916744171,0.0502792034362,0.0159996528293,0.000991759794953,0.000554025536879,4.01654044747e-05,1.31877278123e-05,0.0404991255736
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.016,32,2.0,0.000645292815135,0.000673916744171,0,0.0159996528293,1.73183904987e-15,1.10604419774e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.016,128,1.001,0.000319191913242,0.000333474327887,0.293673735214,0.0159996528293,0.0108137829845,0.00589213479737,1.86987179706e-05,2.84581650521e-06,0.00172915602221
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.016,128,1.05,0.000319191913242,0.000333474327887,0.0502792034362,0.0159996528293,0.000991759794953,0.000554025536879,1.78289680288e-05,5.75757150884e-06,0.017977103044
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.016,128,2.0,0.000319191913242,0.000333474327887,0,0.0159996528293,1.73183904987e-15,1.10604419774e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.05,1,1.001,0.411752210323,0.426851580766,0.293674165427,0.0499998883475,0.0341198140598,0.0186346135349,0.0215893958973,0.0108270844357,0.63275244875
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.05,1,1.05,0.411752210323,0.426851580766,0.287676256131,0.0499998883475,0.0147096274223,0.00899228714528,0.0147096274223,0.00899228714528,1
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.05,1,2.0,0.411752210323,0.426851580766,2.88008825944e-05,0.0499998883475,4.99884109767e-06,2.25008516933e-06,4.99884109187e-06,2.25008516672e-06,0.99999999884
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.05,4,1.001,0.0100268000199,0.0109409798137,0.293674165427,0.0499998883475,0.0341198140598,0.0186346135349,0.000725363089524,0.000288255746442,0.0212592919836
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.05,4,1.05,0.0100268000199,0.0109409798137,0.287676256131,0.0499998883475,0.0147096274223,0.00899228714528,0.00076036651541,0.000276561040185,0.0516917589806
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.05,4,2.0,0.0100268000199,0.0109409798137,2.88008825944e-05,0.0499998883475,4.99884109767e-06,2.25008516933e-06,4.99884109187e-06,2.25008516672e-06,0.99999999884
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.05,8,1.001,0.00135336666787,0.00162327226776,0.293674165427,0.0499998883475,0.0341198140598,0.0186346135349,0.000260388731582,4.54706512974e-05,0.00763159878673
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.05,8,1.05,0.00135336666787,0.00162327226776,0.287676256131,0.0499998883475,0.0147096274223,0.00899228714528,0.000273107769256,5.53481800888e-05,0.0185666000514
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.05,8,2.0,0.00135336666787,0.00162327226776,2.88008825944e-05,0.0499998883475,4.99884109767e-06,2.25008516933e-06,4.99884109187e-06,2.25008516672e-06,0.99999999884
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.05,32,1.001,0.000645292815135,0.000752734057247,0.293674165427,0.0499998883475,0.0341198140598,0.0186346135349,0.000128600444552,2.13656562315e-05,0.00376908397938
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.05,32,1.05,0.000645292815135,0.000752734057247,0.287676256131,0.0499998883475,0.0147096274223,0.00899228714528,0.000134887461726,2.79593083799e-05,0.00917001211883
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.05,32,2.0,0.000645292815135,0.000752734057247,2.88008825944e-05,0.0499998883475,4.99884109767e-06,2.25008516933e-06,3.2930365756e-06,1.70294829882e-06,0.658760002819
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.05,128,1.001,0.000319191913242,0.000371116233852,0.293674165427,0.0499998883475,0.0341198140598,0.0186346135349,5.70366759254e-05,8.07573109234e-06,0.00167165846289
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.05,128,1.05,0.000319191913242,0.000371116233852,0.287676256131,0.0499998883475,0.0147096274223,0.00899228714528,5.98267675306e-05,1.12767500455e-05,0.0040671844237
val-gsm8k,52bb4e1ef15551fc,answer128,calibrated_0.05,128,2.0,0.000319191913242,0.000371116233852,2.88008825944e-05,0.0499998883475,4.99884109767e-06,2.25008516933e-06,3.15292353254e-07,1.17168459668e-07,0.0630730897609
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,1,1.001,0.579940118765,0.583912123773,0.153120443832,0.0247201160582,0.0207599538535,0.0114497557548,0.0199919169208,0.0106731305169,0.963003919076
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,1,1.05,0.579940118765,0.583912123773,0.130886733688,0.0247201160582,0.00964059738215,0.00542905098612,0.00964059738215,0.00542905098612,1
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,1,2.0,0.579940118765,0.583912123773,0,0.0247201160582,5.63320540109e-16,2.57221506852e-16,0,0,
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,4,1.001,0.266984397869,0.263622082333,0.153120443832,0.0247201160582,0.0207599538535,0.0114497557548,0.00138585262533,0.00042846950069,0.0667560551967
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,4,1.05,0.266984397869,0.263622082333,0.130886733688,0.0247201160582,0.00964059738215,0.00542905098612,4.91405216435e-05,1.61614185258e-05,0.00509724861392
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,4,2.0,0.266984397869,0.263622082333,0,0.0247201160582,5.63320540109e-16,2.57221506852e-16,0,0,
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,8,1.001,0.0508903064826,0.0510554006456,0.153120443832,0.0247201160582,0.0207599538535,0.0114497557548,0.00126542172889,0.000377041788072,0.0609549393905
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,8,1.05,0.0508903064826,0.0510554006456,0.130886733688,0.0247201160582,0.00964059738215,0.00542905098612,4.91405216435e-05,1.61614185258e-05,0.00509724861392
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,8,2.0,0.0508903064826,0.0510554006456,0,0.0247201160582,5.63320540109e-16,2.57221506852e-16,0,0,
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,32,1.001,0.0048621452283,0.00492004265048,0.153120443832,0.0247201160582,0.0207599538535,0.0114497557548,0.000102517426287,1.78191785789e-05,0.0049382299696
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,32,1.05,0.0048621452283,0.00492004265048,0.130886733688,0.0247201160582,0.00964059738215,0.00542905098612,1.6302027561e-05,5.28886068624e-06,0.00169097690888
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,32,2.0,0.0048621452283,0.00492004265048,0,0.0247201160582,5.63320540109e-16,2.57221506852e-16,0,0,
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,128,1.001,0.0013166928685,0.00133298994638,0.153120443832,0.0247201160582,0.0207599538535,0.0114497557548,2.35133645955e-05,2.80257830807e-06,0.00113263087006
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,128,1.05,0.0013166928685,0.00133298994638,0.130886733688,0.0247201160582,0.00964059738215,0.00542905098612,1.71740368652e-06,4.38961336027e-07,0.000178142870037
val-gsm8k,52bb4e1ef15551fc,answer256,real_base_to_step8,128,2.0,0.0013166928685,0.00133298994638,0,0.0247201160582,5.63320540109e-16,2.57221506852e-16,0,0,
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,1,1.001,0.579940118765,0.582951940364,0.366071585749,0.0160002953977,0.01019034634,0.00434120639002,0.00907849751261,0.00353732358355,0.890891949079
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,1,1.05,0.579940118765,0.582951940364,0.00169288397287,0.0160002953977,0.000124942429425,4.87787824723e-05,0.000124942429429,4.87787824732e-05,1.00000000003
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,1,2.0,0.579940118765,0.582951940364,0,0.0160002953977,3.3351114908e-15,1.56319370297e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,4,1.001,0.266984397869,0.266976158891,0.366071585749,0.0160002953977,0.01019034634,0.00434120639002,0.0043239128502,0.00170537081511,0.424314611687
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,4,1.05,0.266984397869,0.266976158891,0.00169288397287,0.0160002953977,0.000124942429425,4.87787824723e-05,0.000124942429429,4.87787824732e-05,1.00000000003
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,4,2.0,0.266984397869,0.266976158891,0,0.0160002953977,3.3351114908e-15,1.56319370297e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,8,1.001,0.0508903064826,0.0515539828665,0.366071585749,0.0160002953977,0.01019034634,0.00434120639002,0.00119036502867,0.000280826083794,0.116813009976
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,8,1.05,0.0508903064826,0.0515539828665,0.00169288397287,0.0160002953977,0.000124942429425,4.87787824723e-05,0.000124942429429,4.87787824732e-05,1.00000000003
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,8,2.0,0.0508903064826,0.0515539828665,0,0.0160002953977,3.3351114908e-15,1.56319370297e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,32,1.001,0.0048621452283,0.00490538746732,0.366071585749,0.0160002953977,0.01019034634,0.00434120639002,0.000170863798169,3.64487183714e-05,0.0167672218851
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,32,1.05,0.0048621452283,0.00490538746732,0.00169288397287,0.0160002953977,0.000124942429425,4.87787824723e-05,3.69319793401e-05,1.25084654269e-05,0.29559197392
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,32,2.0,0.0048621452283,0.00490538746732,0,0.0160002953977,3.3351114908e-15,1.56319370297e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,128,1.001,0.0013166928685,0.00132459103604,0.366071585749,0.0160002953977,0.01019034634,0.00434120639002,4.19182042098e-05,8.53886550235e-06,0.00411352105329
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,128,1.05,0.0013166928685,0.00132459103604,0.00169288397287,0.0160002953977,0.000124942429425,4.87787824723e-05,8.33800163596e-06,2.04566995205e-06,0.0667347487505
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.016,128,2.0,0.0013166928685,0.00132459103604,0,0.0160002953977,3.3351114908e-15,1.56319370297e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.05,1,1.001,0.579940118765,0.589724877628,0.366072427678,0.0499993126418,0.0321084908638,0.0137594140646,0.0278003154387,0.0107507842167,0.865824418739
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.05,1,1.05,0.579940118765,0.589724877628,0.311518507231,0.0499993126418,0.0141679613778,0.00626984098842,0.0141679613778,0.00626984098842,1
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.05,1,2.0,0.579940118765,0.589724877628,0,0.0499993126418,3.66038591097e-15,1.69990044256e-15,0,0,
val-gsm8k,52bb4e1ef15551fc,answer256,calibrated_0.05,4,1.001,0.266984397869,0.267113918532,0.366072427678,0.0499993126418,0.0321084908638,0.0137594140646,0.0139203201262,0.0054737256253,0.433540155633
