current_id,title,kind,nearest_prior_ids,material_novelty,status,evidence,reopen_condition
WSD80-SUR-083,Capacity-normalized repetition transplant audit,diagnostic,WSD80-SUR-019;WSD80-SUR-026;WSD80-SUR-077,Translates the additive repetition-damage law from arXiv:2605.01640 into the current exposure coordinates and checks whether its capacity and unique-data factors create a new identifiable phase mechanism before any endpoint fit.,blocked_before_outcomes_no_model_promoted,"The paper's four-parameter penalty P R_D^delta (N/U_D^gamma)^kappa is aggregate-only on fixed-aggregate phase fibers. At one fixed N/D/U setting its capacity factor is absorbed into amplitude. The 39-bucket 60M/300M panels do not identify a shared P across architectures, while allowing scale-specific P removes the capacity claim. Direct endpoint fitting would reopen rejected phase-local repetition and corpus-scaled curvature routes without a new state.","Reopen only with a matched multi-scale design that independently varies N, D, unique-data supply, repeat count, and phase placement and passes held-cell prediction. Do not reopen through a new exponent grid or scale-specific amplitude."
WSD80-SUR-082,Policy-conditioned cross-horizon scaling exponent audit,diagnostic,WSD80-SUR-026;WSD80-SUR-055;WSD80-SUR-077,"Tests the exposed claim that WSD80 BPB token-horizon exponents depend on a late-weighted policy state. It adds frozen equal-complexity policy-floor rivals, a coordinate-disjoint Stage-3 sensitivity panel, warm-start highest-rung prediction, and a post-review policy-specific-asymptote and floor-free shape falsification.",completed_negative_no_model_promoted,"Frozen protocol 8be8aeba passes its shared-floor development gate, but only five Stage-1 coordinates identify early versus late weighting and one dominates leverage. Under independently bounded per-policy floors, Stage-1 held-policy RMSE is 0.006438 recency vs 0.006834 aggregate, while Stage 3 reverses to 0.007223 vs 0.006880; held-fiber results similarly reverse at Stage 3. Full-fit late fractions collapse to 2.3e-13/0.0049. Floor-free within-fiber shape ordering is mixed (+0.8,-0.2,-0.2,-0.4 on Stage 3). Aggregate share predicts rung response, but recency-dependent curve shape is not supported. Independent Opus 5 returns BLOCK/C.","Reopen only with untouched aggregate-matched antithetic fibers, at least six token rungs, seed replication, policy-specific floors, and unique-data supply separated from token horizon. Require held-fiber odd-effect magnitude and ordering prediction."
WSD80-SUR-081,Rank-one phase-field synthetic recovery audit,diagnostic,WSD80-SUR-079;WSD80-SUR-080,"Introduces no surrogate and reads no endpoint targets. It tests local rank and noisy held-fold recovery for a rank-one aggregate-conditioned phase field on the actual 238-row asymmetric 300M policy design, using random and outcome-free geometry-stress factors under measured Uncheatable and Table-9 run-level noise.",completed_negative_no_model_promoted,Frozen protocol b794b5d8f4e9874e8f34bd087416c40e6f615ae44d1d8355b8f60e2ee7d5e8bb. Both the 76-DOF full-tangent and 40-DOF predeclared-family bases pass structural and Uncheatable-noise gates but fail the primary 0.0039-BPB Table-9 gate. Full-field median held-fold signal-RMSE ratio is 1.599. The family basis misses the frozen 0.500 median limit at 0.506 while passing its other gates. Random and nominal stress strata fail similarly. Independent pre-run and post-run Opus 5 reviews pass the execution and negative interpretation.,"Do not relax the near-miss threshold, shrink the basis after outcomes, assume lower noise, or fit endpoint factors. Reopen only with multiple independent phase directions at shared preregistered aggregates or an independently fixed physical basis; otherwise wait for SUR-073."
WSD80-SUR-080,Aggregate-conditioned low-rank route audit,diagnostic,WSD80-SUR-013;WSD80-SUR-079;LPSI;low_rank_order_dsp,Introduces no surrogate. It tests whether the proposed rank-one field (u^T delta)(v^T h(wbar)) is materially new by comparing it with the legacy bilinear state interaction and the gradient-tied and contrast-SVD siblings.,completed_negative_recovery_failed,"The field shares the unrestricted first-order tangent-bilinear class with LPSI but is not a nested restriction of the implemented phase-specific state interaction. Corrected WSD80 LPSI RMSE is 0.063965, 39.7% above the 0.045773 shape frontier, and its optimum is 0.179 from observed. Rank-16 low-rank order DSP gives 300M OOF RMSE 0.009986/0.019874 and exact-pair delta RMSE about 0.0130/0.0256 BPB. SUR-081 then failed the frozen both-target recovery gate, so the historical route supplies neither a transferable physical state nor adequate Table-9 recovery under the current design.","Do not fit endpoint outcomes or reopen through another rank, ridge, factor draw, or basis selected after results. Reopen only under SUR-081's replicated-direction or independently fixed physical-basis conditions."
WSD80-SUR-079,300M endpoint-noise and phase-design identifiability audit,diagnostic,WSD80-SUR-055;WSD80-SUR-062;WSD80-SUR-078,"Introduces no surrogate. It distinguishes genuine exact-coordinate repeats from copied target aliases, measures total run-level endpoint variation at one tied coordinate, treats trajectory and semivariogram statistics only as sensitivity proxies, and audits aggregate-conditioned bilinear phase designs rather than inferring rank from a scalar-output regression.",completed_partial_identification_no_model_promoted,"Protocol 3f3fb7c71cdac90af9b6089ccd8dae192b81d0e9b709897170838e38a3bfe07c. Eleven proportional runs give total run-level SD 0.001127 Uncheatable and 0.003330 Table-9; initialization, data order, and simulated-epoch subset vary jointly and are not decomposed. HPR all-RMSE is 6.03/3.90 of those local SDs. The 520 rows contain 518 coordinates; proportional duplicates contain copied 11-run means and UniMax provides one physical tied-neutrality check per target. All 238 asymmetric rows have distinct full aggregates and one contrast each. The unrestricted 1482-column operator has rank 237; the imposed family operator is full rank 114/114 and its family-mass cloud is locally dense. Aggregate/contrast canonical energy is 12.452 versus null q97.5 6.466 at p<=0.0025. An unrestricted phase field is not identified; rank-restricted recovery was not assessed. Independent Opus 5 review passed after reproducing provenance and arithmetic.","No model is promoted. Reopen model construction only with a frozen synthetic recovery audit for a materially new low-rank operator or with multiple independent, preferably antithetic, phase directions at shared preregistered aggregates. Calibrate another variance estimand only after naming whether it is total run-level variance, component decomposition, or same-seed contrast variance."
WSD80-SUR-043,Cross-metric RPL transfer diagnostic,diagnostic,WSD80-SUR-003;WSD80-SUR-008;WSD80-SUR-039,"Freezes the Programming-Languages-selected RPL nonlinear shape and refits only target heads across 29 complete WSD80 BPB metrics, with a nested target-specific shape-selection comparison.",completed_mixed,"The geometry transfers to GitHub Python and C++ with interior median errors near 0.0036 BPB and plausible code-target gains, but fails broad-text optimum selection: C4 English and RefinedWeb have Regret@1 0.01292/0.01140 and predicted gains 0.01680/0.01605 despite zero observed sampled gain. Sixteen of 29 frozen optima land on the phase-0 boundary. Removing ordering harms code but improves broad text; retention alone still invents gains.",Retain RPL only as a code-target WSD80 representability control. Reopen objective transfer only with a phase mechanism whose complexity shrinks on broad targets under nested selection while surviving all three code targets.
WSD80-SUR-031,Unequal-phase parity audit,diagnostic,WSD80-SUR-029;WSD80-SUR-030;prior_AB,Derives the exact odd and even parts of phase-local concentration under unequal phase fractions before reading candidate outcomes.,blocked_before_outcomes,"For 80/20 phases the raw concentration difference contains an even term with coefficient 0.6. That positive term created the apparent sign balance; the clean odd term failed the frozen two-sided-support gate on both 300M targets, while the even term was already explained by existing WSD80 cost columns.",Do not fit the raw concentration difference. Reopen only with an explicitly parity-separated functional and independent two-sided support.
WSD80-SUR-030,Corrected phase-functional independence audit,diagnostic,WSD80-SUR-029;prior_AM;JARA;prior_AB,"Replaces an incoherent absolute-correlation gate with one frozen residual-span criterion after projecting a proposed phase functional against normalized first-order control, phase information, and replay Jensen gap.",completed_limited,"The quadratic functional cleared the corrected numerical gate, but quadratic and overload bases were effectively one-dimensional: correlation 0.999999 on WSD80 and 0.979925 on 300M, with stable ranks 1.319 and 1.089. The audit licensed only a generic concentration coordinate, not a replay, overload, or entropy mechanism.",Reopen only with a phase functional whose parity and mechanism are derived before fitting and whose independent support survives both mandatory panels.
WSD80-SUR-078,Outcome-free intervention power and identifiability audit,diagnostic,WSD80-SUR-055;WSD80-SUR-076;WSD80-SUR-077,"Introduces no surrogate and reads no sealed endpoint panel. It reconstructs odd, even, and precommitted-orientation same-seed noise from exposed antithetic triples, propagates seed-block variance uncertainty, powers between-condition rather than level contrasts, and compares low- and high-TPP clock triangles with a repaired switch-time envelope. It is a design-admissibility audit for the intervention-identified decomposition A(wbar)+Phi(clock)Psi(wbar,delta).",completed_no_compliant_200_run_protocol,"Protocol 4094db303623fd9b37861c5ca75d78d2c945ccf6355860dbb8871115fc5fa65f demotes per-seed min(+d,-d)-tied to descriptive because it is downward biased near the null. Odd/even/precommitted-gain design-neighborhood SDs are 0.001615/0.001810/0.002882 BPB. All coordinates reuse the same five seeds, so variance upper limits use four seed-level degrees of freedom; cross-condition MDEs assume zero covariance and use sqrt(2) inflation. The 182-run I3 gain MDE is 0.003451/0.005374/0.008186 under point/80%-UCL/95%-UCL variance, so it does not power a 0.0028-BPB change even at the point estimate. A fixed two-anchor, seven-arm layout needs 266 runs for that point target and 602/1344 under 80%/95% UCLs. The 180-run low-TPP I2 triangle covers only total TPP 4.77-7.83; its total-TPP-30 counterpart costs 3.20e21 FLOPs and still yields only two clock-sufficiency contrasts. No experiment or model term is licensed.",Proceed with I3 before I2 only after explicitly raising the run budget or reducing anchor/switch scope and freezing a new protocol with a scientifically mapped component threshold. Reopen I2 only after Psi is identified and enough matched cells permit held-cell gain-magnitude and raw-optimum prediction; do not encode Phi(TPP) from the exposed grid or either triangle.
WSD80-SUR-077,Total-TPP-conditioned cross-cell phase-control diagnostic,diagnostic,OTTPF;OTFSC;WSD80-SUR-021;WSD80-SUR-042;WSD80-SUR-054,Introduces no deployable surrogate. It uses ten dense WSD80 cells that independently vary model size and token horizon to test whether one declared physical clock moderates a common aggregate-conditioned odd/even phase basis. Each outer fold may use the held cell's tied outcomes and design coordinates but no held untied outcomes; the phase family and ridge are selected by nested leave-cell-out evaluation. This reopens optimizer-clock evidence through cross-cell identification rather than another autonomous state law or within-cell coefficient grid.,completed_mixed_not_model_license,"Protocol a38cd81d4616dd9888f6e824569dbc93d66d85c0a94e52079bcf2c66b478a29d passes its frozen gate against the scale-blind LR-dose-plus-Taylor baseline: 10/10 held-cell wins, exact one-sided sign-flip p=0.0009766, and mean cell RMSE 0.046737 to 0.026042 BPB. A post-outcome adversarial audit shows that baseline is weaker than predicting zero phase effect. Against zero, the selector wins 9/10 cells but has exact sign-flip p=0.2041 and pooled RMSE 0.058022 versus 0.045117 (+28.6%). The direction is consistent but the magnitude is unstable: when the maximum-TPP cell is held out, selection changes from total TPP to joint D,N and still misses that cell catastrophically. In that cell the selector is 3.42x worse than zero and predicts a support-boundary gain 55.5x the reference. Total versus non-embedding TPP is unresolved (paired two-sided sign-flip p=0.1172), and total TPP is strongly aliased with D, N, steps, and non-embedding TPP. The diagnostic supports scale dependence qualitatively but does not identify a clock or license a surrogate term.","Do not encode total or non-embedding TPP from this panel, promote the Taylor polynomial, add a clock exponent, or treat a scale coordinate as an output calibrator. Reopen only with matched cells at overlapping TPP that separate N, D, data reuse, optimizer steps, and schedule shape, followed by held-cell gain-magnitude and raw-optimum gates."
