source_file,row_number,original_pattern,normalized_glob,severity,code,message
named.csv,435,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.0-input-norm-lr1.0-2-59c122/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.0-input-norm-lr1.0-2-59c122/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,436,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.0-input-norm-lr1.4-2-616a66/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.0-input-norm-lr1.4-2-616a66/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,437,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.0-input-norm-lr2.0-2-1bd44a/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.0-input-norm-lr2.0-2-1bd44a/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,438,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.0-input-norm-lr5.0-3-f1321b/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.0-input-norm-lr5.0-3-f1321b/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,439,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.0-input-norm-lr7.0-3-b6dbc6/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.0-input-norm-lr7.0-3-b6dbc6/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,440,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.0-lr1.00e-2-1af268/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.0-lr1.00e-2-1af268/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,441,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.0-lr1.41e-2-88f092/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.0-lr1.41e-2-88f092/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,442,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.0-lr2.00e-2-6d44ac/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.0-lr2.00e-2-6d44ac/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,443,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.0-lr5.00e-3-e6fe90/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.0-lr5.00e-3-e6fe90/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,444,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.0-lr7.07e-3-65a64c/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.0-lr7.07e-3-65a64c/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,445,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.1-lr1.00e-2-ec35f4/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.1-lr1.00e-2-ec35f4/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,446,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.1-lr1.41e-2-fdf087/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.1-lr1.41e-2-fdf087/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,447,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.1-lr2.00e-2-c9e4ca/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.1-lr2.00e-2-c9e4ca/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,448,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.1-lr5.00e-3-8c9c1b/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.1-lr5.00e-3-8c9c1b/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,449,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.1-lr7.07e-3-f069f8/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-0-warmup-0.1-lr7.07e-3-f069f8/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,450,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-decay-to-0-lr1.00e-2-682f16/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-decay-to-0-lr1.00e-2-682f16/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,451,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-decay-to-0-lr1.41e-2-f95853/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-decay-to-0-lr1.41e-2-f95853/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,452,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-decay-to-0-lr2.00e-2-16b024/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-decay-to-0-lr2.00e-2-16b024/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,453,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-decay-to-0-lr2.50e-3-165f8a/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-decay-to-0-lr2.50e-3-165f8a/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,454,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-decay-to-0-lr3.54e-3-9f521c/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-decay-to-0-lr3.54e-3-9f521c/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,455,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-decay-to-0-lr5.00e-3-77858e/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-decay-to-0-lr5.00e-3-77858e/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,456,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-decay-to-0-lr7.07e-3-b31d45/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-decay-to-0-lr7.07e-3-b31d45/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,457,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-linear-input-norm-lr1.00e-2-db8a0a/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-linear-input-norm-lr1.00e-2-db8a0a/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,458,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-linear-input-norm-lr1.41e-2-1dfe40/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-linear-input-norm-lr1.41e-2-1dfe40/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,459,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-linear-input-norm-lr2.00e-2-9cc51c/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-linear-input-norm-lr2.00e-2-9cc51c/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,460,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-linear-input-norm-lr5.00e-3-a706a5/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-linear-input-norm-lr5.00e-3-a706a5/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,461,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-linear-input-norm-lr7.07e-3-f72c11/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl32-mup-muonh-linear-input-norm-lr7.07e-3-f72c11/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,462,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.00e-2-decay0.2-dclm-9c25e4/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.00e-2-decay0.2-dclm-9c25e4/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,463,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.00e-2-decay0.2-dclmh-1e4979/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.00e-2-decay0.2-dclmh-1e4979/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,464,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.00e-2-decay0.4-dclm-ee4cc2/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.00e-2-decay0.4-dclm-ee4cc2/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,465,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.00e-2-decay0.4-dclmh-fbabcb/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.00e-2-decay0.4-dclmh-fbabcb/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,466,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.00e-2-decay0.6-dclm-cb95b3/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.00e-2-decay0.6-dclm-cb95b3/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,467,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.00e-2-decay0.6-dclmh-d24be9/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.00e-2-decay0.6-dclmh-d24be9/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,468,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.00e-2-decay0.8-dclm-52ef8a/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.00e-2-decay0.8-dclm-52ef8a/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,469,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.00e-2-decay0.8-dclmh-927bfc/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.00e-2-decay0.8-dclmh-927bfc/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,470,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.00e-2-decay1.0-dclm-e9cc4d/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.00e-2-decay1.0-dclm-e9cc4d/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,471,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.00e-2-decay1.0-dclmh-907cce/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.00e-2-decay1.0-dclmh-907cce/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,472,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.59e-2-decay0.2-dclm-ee8275/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.59e-2-decay0.2-dclm-ee8275/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,473,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.59e-2-decay0.2-dclmh-a0e791/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.59e-2-decay0.2-dclmh-a0e791/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,474,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.59e-2-decay0.4-dclm-080667/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.59e-2-decay0.4-dclm-080667/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,475,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.59e-2-decay0.4-dclmh-69f093/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.59e-2-decay0.4-dclmh-69f093/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,476,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.59e-2-decay0.6-dclm-4f4e85/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.59e-2-decay0.6-dclm-4f4e85/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,477,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.59e-2-decay0.6-dclmh-bd3878/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.59e-2-decay0.6-dclmh-bd3878/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,478,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.59e-2-decay0.8-dclm-d82a12/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.59e-2-decay0.8-dclm-d82a12/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,479,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.59e-2-decay0.8-dclmh-5c0969/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.59e-2-decay0.8-dclmh-5c0969/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,480,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.59e-2-decay1.0-dclm-620939/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.59e-2-decay1.0-dclm-620939/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,481,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.59e-2-decay1.0-dclmh-2a2be3/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr1.59e-2-decay1.0-dclmh-2a2be3/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,482,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.50e-3-decay0.2-dclm-61a085/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.50e-3-decay0.2-dclm-61a085/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,483,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.50e-3-decay0.2-dclmh-89219f/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.50e-3-decay0.2-dclmh-89219f/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,484,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.50e-3-decay0.4-dclm-44d0f7/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.50e-3-decay0.4-dclm-44d0f7/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,485,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.50e-3-decay0.4-dclmh-74da2a/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.50e-3-decay0.4-dclmh-74da2a/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,486,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.50e-3-decay0.6-dclm-952c33/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.50e-3-decay0.6-dclm-952c33/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,487,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.50e-3-decay0.6-dclmh-bb200b/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.50e-3-decay0.6-dclmh-bb200b/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,488,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.50e-3-decay0.8-dclm-b89584/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.50e-3-decay0.8-dclm-b89584/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,489,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.50e-3-decay0.8-dclmh-1bdd05/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.50e-3-decay0.8-dclmh-1bdd05/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,490,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.50e-3-decay1.0-dclm-454e03/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.50e-3-decay1.0-dclm-454e03/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,491,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.50e-3-decay1.0-dclmh-75478b/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.50e-3-decay1.0-dclmh-75478b/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,492,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.52e-2-decay0.2-dclm-178782/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.52e-2-decay0.2-dclm-178782/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,493,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.52e-2-decay0.2-dclmh-431657/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.52e-2-decay0.2-dclmh-431657/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,494,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.52e-2-decay0.4-dclm-b13a98/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.52e-2-decay0.4-dclm-b13a98/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,495,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.52e-2-decay0.4-dclmh-0f2cb8/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.52e-2-decay0.4-dclmh-0f2cb8/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,496,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.52e-2-decay0.6-dclm-bf5ba4/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.52e-2-decay0.6-dclm-bf5ba4/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,497,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.52e-2-decay0.6-dclmh-195f8a/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.52e-2-decay0.6-dclmh-195f8a/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,498,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.52e-2-decay0.8-dclm-381f78/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.52e-2-decay0.8-dclm-381f78/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,499,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.52e-2-decay0.8-dclmh-db8974/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.52e-2-decay0.8-dclmh-db8974/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,500,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.52e-2-decay1.0-dclm-548f07/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.52e-2-decay1.0-dclm-548f07/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,501,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.52e-2-decay1.0-dclmh-372f6c/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr2.52e-2-decay1.0-dclmh-372f6c/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,502,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr3.97e-3-decay0.2-dclm-77c095/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr3.97e-3-decay0.2-dclm-77c095/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,503,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr3.97e-3-decay0.2-dclmh-a4f43f/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr3.97e-3-decay0.2-dclmh-a4f43f/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,504,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr3.97e-3-decay0.4-dclm-3dfc5c/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr3.97e-3-decay0.4-dclm-3dfc5c/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,505,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr3.97e-3-decay0.4-dclmh-f9db59/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr3.97e-3-decay0.4-dclmh-f9db59/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,506,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr3.97e-3-decay0.6-dclm-6ab217/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr3.97e-3-decay0.6-dclm-6ab217/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,507,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr3.97e-3-decay0.6-dclmh-c76544/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr3.97e-3-decay0.6-dclmh-c76544/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,508,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr3.97e-3-decay0.8-dclm-099813/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr3.97e-3-decay0.8-dclm-099813/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,509,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr3.97e-3-decay0.8-dclmh-5336ac/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr3.97e-3-decay0.8-dclmh-5336ac/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,510,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr3.97e-3-decay1.0-dclm-891d5d/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr3.97e-3-decay1.0-dclm-891d5d/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,511,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr3.97e-3-decay1.0-dclmh-d1c78f/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr3.97e-3-decay1.0-dclmh-d1c78f/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,512,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr4.00e-2-decay0.2-dclm-628e92/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr4.00e-2-decay0.2-dclm-628e92/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,513,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr4.00e-2-decay0.2-dclmh-ec7872/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr4.00e-2-decay0.2-dclmh-ec7872/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,514,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr4.00e-2-decay0.4-dclm-d0e867/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr4.00e-2-decay0.4-dclm-d0e867/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
named.csv,515,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr4.00e-2-decay0.4-dclmh-9e7a1a/,gs://marin-eu-west4/checkpoints/exp1570_hidden128-nl4-muonh-linear-lr4.00e-2-decay0.4-dclmh-9e7a1a/**,warning,trailing_slash_recursive,Assumed trailing slash means protect the full recursive prefix.
